timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:06:19,A10,5.56,22.1,0.025,101.8
2023-03-15 10:06:20,A1,8.27,29.6,0.082,253.1
2023-03-15 10:06:20,A2,9.59,15.9,0.06,235.8
2023-03-15 10:06:20,A3,8.85,22.8,0.091,187.5
2023-03-15 10:06:20,A4,7.0,28.4,0.056,198.9
2023-03-15 10:06:20,A5,6.29,24.1,0.039,294.6
2023-03-15 10:06:20,A6,6.19,27.6,0.061,262.8
2023-03-15 10:06:20,A7,5.19,21.7,0.077,209.0
2023-03-15 10:06:20,A8,7.91,22.2,0.084,277.7
2023-03-15 10:06:20,A9,9.95,20.1,0.055,202.5
2023-03-15 10:06:20,A10,7.33,28.3,0.084,223.5
2023-03-15 10:06:21,A1,7.8,16.6,0.027,106.5
2023-03-15 10:06:21,A2,7.84,23.7,0.059,138.8
2023-03-15 10:06:21,A3,7.86,29.9,0.057,193.6
2023-03-15 10:06:21,A4,8.52,16.9,0.072,133.7
2023-03-15 10:06:21,A5,7.15,20.5,0.049,117.8
2023-03-15 10:06:21,A6,5.87,27.1,0.089,221.6
2023-03-15 10:06:21,A7,6.2,19.8,0.031,227.0
2023-03-15 10:06:21,A8,9.95,17.7,0.022,260.1
2023-03-15 10:06:21,A9,5.53,19.1,0.044,229.2
2023-03-15 10:06:21,A10,6.37,29.4,0.053,235.4
2023-03-15 10:06:22,A1,5.0,23.8,0.046,169.9
2023-03-15 10:06:22,A2,9.78,24.7,0.036,279.6
2023-03-15 10:06:22,A3,9.33,20.2,0.082,181.1
2023-03-15 10:06:22,A4,9.6,17.8,0.098,199.1
2023-03-15 10:06:22,A5,10.0,25.4,0.08,262.1
2023-03-15 10:06:22,A6,5.25,18.7,0.027,123.9
2023-03-15 10:06:22,A7,6.92,20.6,0.056,231.3
2023-03-15 10:06:22,A8,7.59,18.0,0.059,263.8
2023-03-15 10:06:22,A9,6.53,19.4,0.087,125.3
2023-03-15 10:06:22,A10,8.73,18.4,0.087,208.2
2023-03-15 10:06:23,A1,5.98,19.7,0.053,245.9
2023-03-15 10:06:23,A2,5.48,27.7,0.021,179.5
2023-03-15 10:06:23,A3,9.3,16.1,0.042,137.3
2023-03-15 10:06:23,A4,6.64,20.6,0.097,214.9
2023-03-15 10:06:23,A5,5.7,19.2,0.06,283.2
2023-03-15 10:06:23,A6,8.03,25.2,0.025,138.7
2023-03-15 10:06:23,A7,8.0,20.5,0.092,254.5
2023-03-15 10:06:23,A8,6.61,21.6,0.086,225.2
2023-03-15 10:06:23,A9,5.11,25.4,0.053,253.2
2023-03-15 10:06:23,A10,5.8,24.1,0.052,193.4
2023-03-15 10:06:24,A1,5.51,19.5,0.082,142.9
2023-03-15 10:06:24,A2,6.52,18.6,0.091,139.6
2023-03-15 10:06:24,A3,9.63,18.8,0.025,110.0
2023-03-15 10:06:24,A4,6.14,24.2,0.029,186.4
2023-03-15 10:06:24,A5,8.79,28.1,0.096,118.7
2023-03-15 10:06:24,A6,5.1,16.2,0.064,117.0
2023-03-15 10:06:24,A7,8.68,20.6,0.098,267.5
2023-03-15 10:06:24,A8,6.4,15.4,0.021,193.2
2023-03-15 10:06:24,A9,5.41,22.2,0.048,123.9
2023-03-15 10:06:24,A10,5.19,19.3,0.056,120.3
2023-03-15 10:06:25,A1,9.32,21.6,0.041,252.9
2023-03-15 10:06:25,A2,8.78,25.1,0.047,124.8
2023-03-15 10:06:25,A3,8.02,27.9,0.023,194.1
2023-03-15 10:06:25,A4,9.8,20.7,0.078,164.8
2023-03-15 10:06:25,A5,5.28,20.8,0.034,251.2
2023-03-15 10:06:25,A6,7.08,29.3,0.036,285.9
2023-03-15 10:06:25,A7,9.82,23.1,0.024,136.8
2023-03-15 10:06:25,A8,7.55,20.2,0.072,102.1
2023-03-15 10:06:25,A9,5.59,28.8,0.098,259.9
2023-03-15 10:06:25,A10,5.09,26.2,0.049,150.9
2023-03-15 10:06:26,A1,5.77,23.8,0.08,150.3
2023-03-15 10:06:26,A2,6.3,24.2,0.023,263.2
2023-03-15 10:06:26,A3,8.7,24.2,0.09,203.9
2023-03-15 10:06:26,A4,6.85,24.0,0.024,141.1
2023-03-15 10:06:26,A5,9.35,18.3,0.036,155.9
2023-03-15 10:06:26,A6,5.62,17.6,0.061,250.0
2023-03-15 10:06:26,A7,6.25,20.5,0.071,176.4
2023-03-15 10:06:26,A8,5.17,22.0,0.042,188.4
2023-03-15 10:06:26,A9,7.98,27.8,0.071,250.2
2023-03-15 10:06:26,A10,8.23,15.7,0.07,160.7
2023-03-15 10:06:27,A1,5.37,28.1,0.097,227.2
2023-03-15 10:06:27,A2,9.79,19.5,0.039,245.6
2023-03-15 10:06:27,A3,7.42,23.2,0.057,219.7
2023-03-15 10:06:27,A4,6.66,25.9,0.045,158.4
2023-03-15 10:06:27,A5,7.29,19.3,0.031,168.7
2023-03-15 10:06:27,A6,6.72,16.4,0.079,291.5
2023-03-15 10:06:27,A7,8.08,23.4,0.05,147.2
2023-03-15 10:06:27,A8,5.2,27.0,0.044,227.5
2023-03-15 10:06:27,A9,8.41,18.5,0.043,155.4
2023-03-15 10:06:27,A10,8.35,24.2,0.083,112.8
2023-03-15 10:06:28,A1,6.87,18.0,0.083,112.2
2023-03-15 10:06:28,A2,6.74,19.3,0.052,274.2
2023-03-15 10:06:28,A3,9.04,25.3,0.046,101.0
2023-03-15 10:06:28,A4,7.84,26.6,0.027,251.1
2023-03-15 10:06:28,A5,8.73,29.9,0.092,235.2
2023-03-15 10:06:28,A6,8.74,21.3,0.099,246.1
2023-03-15 10:06:28,A7,9.28,17.2,0.097,143.3
2023-03-15 10:06:28,A8,6.99,16.3,0.066,126.2
2023-03-15 10:06:28,A9,9.88,15.2,0.074,215.1
2023-03-15 10:06:28,A10,9.04,25.4,0.098,200.9
2023-03-15 10:06:29,A1,5.38,18.1,0.078,191.4
2023-03-15 10:06:29,A2,5.3,24.8,0.033,271.2
2023-03-15 10:06:29,A3,7.17,15.7,0.03,116.2
2023-03-15 10:06:29,A4,5.67,26.9,0.025,157.4
2023-03-15 10:06:29,A5,9.6,29.6,0.084,102.3
2023-03-15 10:06:29,A6,6.77,25.7,0.096,270.3
2023-03-15 10:06:29,A7,6.97,21.4,0.052,113.6
2023-03-15 10:06:29,A8,6.13,15.4,0.087,179.3
2023-03-15 10:06:29,A9,5.24,26.9,0.045,255.1
2023-03-15 10:06:29,A10,8.43,15.1,0.069,236.5
2023-03-15 10:06:30,A1,7.7,16.4,0.029,219.8
2023-03-15 10:06:30,A2,6.94,24.0,0.056,118.5
2023-03-15 10:06:30,A3,9.81,22.7,0.041,105.1
2023-03-15 10:06:30,A4,8.09,22.0,0.055,223.1
2023-03-15 10:06:30,A5,8.58,27.3,0.022,127.0
2023-03-15 10:06:30,A6,9.65,21.8,0.057,110.0
2023-03-15 10:06:30,A7,9.81,23.8,0.042,269.8
2023-03-15 10:06:30,A8,5.37,18.8,0.027,208.7
2023-03-15 10:06:30,A9,7.94,15.5,0.049,228.4
2023-03-15 10:06:30,A10,7.34,21.1,0.036,218.3
2023-03-15 10:06:31,A1,5.57,26.9,0.087,115.8
2023-03-15 10:06:31,A2,5.08,21.8,0.1,218.0
2023-03-15 10:06:31,A3,5.46,25.5,0.055,211.9
2023-03-15 10:06:31,A4,5.2,23.5,0.1,232.2
2023-03-15 10:06:31,A5,5.48,19.8,0.094,114.5
2023-03-15 10:06:31,A6,9.68,15.1,0.098,179.9
2023-03-15 10:06:31,A7,6.1,27.4,0.059,264.6
2023-03-15 10:06:31,A8,9.06,27.2,0.081,221.6
2023-03-15 10:06:31,A9,6.63,21.9,0.046,138.5
2023-03-15 10:06:31,A10,6.92,22.2,0.085,101.4
2023-03-15 10:06:32,A1,7.57,27.7,0.049,240.6
2023-03-15 10:06:32,A2,6.36,25.8,0.078,259.4
2023-03-15 10:06:32,A3,5.99,18.5,0.1,152.1
2023-03-15 10:06:32,A4,8.45,26.6,0.027,214.4
2023-03-15 10:06:32,A5,9.19,20.8,0.086,165.2
2023-03-15 10:06:32,A6,7.68,15.3,0.038,268.6
2023-03-15 10:06:32,A7,7.11,19.3,0.083,273.5
2023-03-15 10:06:32,A8,6.22,21.6,0.086,283.1
2023-03-15 10:06:32,A9,7.89,18.4,0.082,286.7
2023-03-15 10:06:32,A10,7.21,28.4,0.078,282.6
2023-03-15 10:06:33,A1,9.78,19.6,0.044,120.9
2023-03-15 10:06:33,A2,8.28,28.6,0.098,293.4
2023-03-15 10:06:33,A3,6.88,24.1,0.035,293.2
2023-03-15 10:06:33,A4,7.8,26.1,0.04,159.3
2023-03-15 10:06:33,A5,6.42,22.9,0.036,253.1
2023-03-15 10:06:33,A6,8.17,20.4,0.075,194.0
2023-03-15 10:06:33,A7,9.71,24.1,0.065,238.8
2023-03-15 10:06:33,A8,7.74,27.5,0.037,195.1
2023-03-15 10:06:33,A9,7.4,25.8,0.069,182.5
2023-03-15 10:06:33,A10,8.34,28.9,0.097,163.5
2023-03-15 10:06:34,A1,9.74,24.9,0.074,279.3
2023-03-15 10:06:34,A2,7.99,19.5,0.021,195.2
2023-03-15 10:06:34,A3,8.53,21.8,0.046,169.9
2023-03-15 10:06:34,A4,8.42,15.2,0.095,105.1
2023-03-15 10:06:34,A5,6.01,23.1,0.091,225.7
2023-03-15 10:06:34,A6,8.97,27.0,0.084,172.2
2023-03-15 10:06:34,A7,7.18,21.9,0.047,133.5
2023-03-15 10:06:34,A8,8.62,26.7,0.066,118.1
2023-03-15 10:06:34,A9,8.78,24.2,0.099,297.6
2023-03-15 10:06:34,A10,5.67,29.0,0.066,270.2
2023-03-15 10:06:35,A1,9.39,17.2,0.02,247.5
2023-03-15 10:06:35,A2,5.99,25.5,0.055,231.5
2023-03-15 10:06:35,A3,7.72,18.8,0.099,287.0
2023-03-15 10:06:35,A4,5.95,23.9,0.03,229.1
2023-03-15 10:06:35,A5,9.51,19.4,0.082,299.3
2023-03-15 10:06:35,A6,6.59,29.2,0.037,248.3
2023-03-15 10:06:35,A7,5.85,15.5,0.078,105.7
2023-03-15 10:06:35,A8,6.75,19.4,0.064,143.0
2023-03-15 10:06:35,A9,5.45,17.3,0.095,101.9
2023-03-15 10:06:35,A10,7.89,23.8,0.037,144.7
2023-03-15 10:06:36,A1,8.17,28.9,0.1,130.0
2023-03-15 10:06:36,A2,6.0,24.8,0.031,164.9
2023-03-15 10:06:36,A3,5.56,24.4,0.096,258.1
2023-03-15 10:06:36,A4,8.83,25.1,0.072,297.0
2023-03-15 10:06:36,A5,8.0,28.8,0.086,205.7
2023-03-15 10:06:36,A6,6.48,25.4,0.073,194.8
2023-03-15 10:06:36,A7,7.31,28.0,0.088,214.3
2023-03-15 10:06:36,A8,8.02,17.6,0.093,262.4
2023-03-15 10:06:36,A9,8.67,26.5,0.086,206.4
2023-03-15 10:06:36,A10,5.53,22.6,0.053,151.4
2023-03-15 10:06:37,A1,6.32,17.0,0.053,112.3
2023-03-15 10:06:37,A2,5.19,26.1,0.052,277.8
2023-03-15 10:06:37,A3,6.56,23.9,0.094,140.7
2023-03-15 10:06:37,A4,9.02,28.4,0.062,125.1
2023-03-15 10:06:37,A5,7.86,15.4,0.099,140.8
2023-03-15 10:06:37,A6,8.71,22.2,0.036,138.7
2023-03-15 10:06:37,A7,6.27,22.7,0.089,137.8
2023-03-15 10:06:37,A8,7.68,26.3,0.043,134.5
2023-03-15 10:06:37,A9,9.36,28.0,0.028,182.0
2023-03-15 10:06:37,A10,6.64,18.5,0.049,164.0
2023-03-15 10:06:38,A1,9.01,18.3,0.083,112.3
2023-03-15 10:06:38,A2,5.66,24.4,0.032,293.1
2023-03-15 10:06:38,A3,8.42,27.3,0.042,213.3
2023-03-15 10:06:38,A4,9.29,23.0,0.025,254.1
2023-03-15 10:06:38,A5,9.05,30.0,0.092,163.6
2023-03-15 10:06:38,A6,8.94,15.9,0.081,114.0
2023-03-15 10:06:38,A7,8.48,25.9,0.054,231.3
2023-03-15 10:06:38,A8,6.58,15.8,0.065,190.8
2023-03-15 10:06:38,A9,9.83,29.6,0.093,221.5
2023-03-15 10:06:38,A10,9.05,29.3,0.025,119.1
2023-03-15 10:06:39,A1,8.26,20.7,0.038,154.3
2023-03-15 10:06:39,A2,5.95,21.3,0.067,173.3
2023-03-15 10:06:39,A3,6.84,19.4,0.049,102.9
2023-03-15 10:06:39,A4,9.62,25.3,0.043,149.8
2023-03-15 10:06:39,A5,9.62,20.8,0.094,184.1
2023-03-15 10:06:39,A6,6.39,25.8,0.045,106.1
2023-03-15 10:06:39,A7,8.9,17.6,0.044,251.5
2023-03-15 10:06:39,A8,9.41,15.9,0.037,251.7
2023-03-15 10:06:39,A9,6.46,16.1,0.029,105.1
2023-03-15 10:06:39,A10,8.41,28.8,0.088,227.9
2023-03-15 10:06:40,A1,9.8,25.4,0.045,266.0
2023-03-15 10:06:40,A2,9.78,19.3,0.056,150.9
2023-03-15 10:06:40,A3,9.54,22.5,0.034,251.1
2023-03-15 10:06:40,A4,7.46,26.7,0.029,164.1
2023-03-15 10:06:40,A5,7.36,16.9,0.028,130.1
2023-03-15 10:06:40,A6,6.21,22.8,0.053,244.4
2023-03-15 10:06:40,A7,7.93,20.2,0.06,233.5
2023-03-15 10:06:40,A8,8.74,26.7,0.055,139.3
2023-03-15 10:06:40,A9,7.47,28.4,0.034,294.3
2023-03-15 10:06:40,A10,7.88,21.1,0.048,248.2
2023-03-15 10:06:41,A1,8.57,26.9,0.092,218.9
2023-03-15 10:06:41,A2,5.99,20.2,0.079,268.6
2023-03-15 10:06:41,A3,8.01,16.7,0.039,185.9
2023-03-15 10:06:41,A4,5.5,21.1,0.092,233.4
2023-03-15 10:06:41,A5,8.99,27.5,0.051,186.9
2023-03-15 10:06:41,A6,5.24,23.9,0.043,253.6
2023-03-15 10:06:41,A7,6.19,22.0,0.061,159.8
2023-03-15 10:06:41,A8,8.0,16.1,0.075,100.9
2023-03-15 10:06:41,A9,9.35,20.6,0.055,197.9
2023-03-15 10:06:41,A10,7.1,21.2,0.095,276.0
2023-03-15 10:06:42,A1,7.15,26.5,0.099,127.2
2023-03-15 10:06:42,A2,7.55,21.6,0.053,161.6
2023-03-15 10:06:42,A3,8.59,19.7,0.054,279.6
2023-03-15 10:06:42,A4,5.03,21.1,0.052,239.0
2023-03-15 10:06:42,A5,5.32,21.1,0.055,191.5
2023-03-15 10:06:42,A6,9.43,19.6,0.074,142.8
2023-03-15 10:06:42,A7,9.55,18.0,0.07,213.7
2023-03-15 10:06:42,A8,5.62,25.6,0.034,290.5
2023-03-15 10:06:42,A9,8.69,20.4,0.041,222.6
2023-03-15 10:06:42,A10,5.42,21.2,0.089,294.3
2023-03-15 10:06:43,A1,6.95,17.8,0.052,180.4
2023-03-15 10:06:43,A2,5.22,23.4,0.023,161.7
2023-03-15 10:06:43,A3,9.59,17.0,0.037,292.6
2023-03-15 10:06:43,A4,5.45,24.6,0.071,251.1
2023-03-15 10:06:43,A5,9.16,26.2,0.042,188.0
2023-03-15 10:06:43,A6,9.83,29.6,0.074,246.5
2023-03-15 10:06:43,A7,8.83,21.2,0.075,177.5
2023-03-15 10:06:43,A8,5.05,22.9,0.035,221.9
2023-03-15 10:06:43,A9,5.62,25.2,0.046,157.2
2023-03-15 10:06:43,A10,7.67,17.6,0.064,118.8
2023-03-15 10:06:44,A1,5.52,28.3,0.058,231.0
2023-03-15 10:06:44,A2,8.63,28.2,0.077,112.5
2023-03-15 10:06:44,A3,8.73,27.7,0.096,125.3
2023-03-15 10:06:44,A4,9.63,21.1,0.042,110.2
2023-03-15 10:06:44,A5,7.04,21.2,0.038,241.8
2023-03-15 10:06:44,A6,5.63,15.5,0.098,106.5
2023-03-15 10:06:44,A7,9.89,17.8,0.023,296.9
2023-03-15 10:06:44,A8,9.92,24.4,0.047,111.3
2023-03-15 10:06:44,A9,6.25,20.3,0.035,182.7
2023-03-15 10:06:44,A10,9.86,22.4,0.095,197.6
2023-03-15 10:06:45,A1,8.7,24.4,0.056,118.2
2023-03-15 10:06:45,A2,5.3,26.7,0.032,168.9
2023-03-15 10:06:45,A3,5.01,28.9,0.08,191.9
2023-03-15 10:06:45,A4,8.24,26.2,0.048,118.4
2023-03-15 10:06:45,A5,8.48,17.9,0.054,223.0
2023-03-15 10:06:45,A6,6.06,22.6,0.066,119.5
2023-03-15 10:06:45,A7,8.51,19.4,0.082,249.6
2023-03-15 10:06:45,A8,9.8,17.1,0.072,207.6
2023-03-15 10:06:45,A9,5.8,23.6,0.029,170.8
2023-03-15 10:06:45,A10,8.25,21.0,0.061,221.1
2023-03-15 10:06:46,A1,5.81,27.5,0.067,199.5
2023-03-15 10:06:46,A2,5.16,23.9,0.069,254.3
2023-03-15 10:06:46,A3,9.69,21.3,0.053,275.7
2023-03-15 10:06:46,A4,8.75,27.5,0.097,240.0
2023-03-15 10:06:46,A5,6.63,18.9,0.03,133.5
2023-03-15 10:06:46,A6,5.77,22.8,0.09,232.0
2023-03-15 10:06:46,A7,6.45,29.7,0.079,107.2
2023-03-15 10:06:46,A8,5.15,21.0,0.047,220.0
2023-03-15 10:06:46,A9,9.62,18.6,0.059,100.0
2023-03-15 10:06:46,A10,9.26,16.3,0.059,162.0
2023-03-15 10:06:47,A1,9.36,18.8,0.078,208.7
2023-03-15 10:06:47,A2,6.86,20.2,0.087,277.7
2023-03-15 10:06:47,A3,6.03,22.6,0.084,277.4
2023-03-15 10:06:47,A4,8.77,24.6,0.077,135.0
2023-03-15 10:06:47,A5,6.42,16.1,0.05,124.8
2023-03-15 10:06:47,A6,6.73,26.5,0.024,251.8
2023-03-15 10:06:47,A7,6.89,16.3,0.081,103.8
2023-03-15 10:06:47,A8,6.61,18.5,0.089,226.9
2023-03-15 10:06:47,A9,5.72,20.9,0.024,224.4
2023-03-15 10:06:47,A10,5.56,19.4,0.038,175.1
2023-03-15 10:06:48,A1,5.25,21.3,0.036,276.7
2023-03-15 10:06:48,A2,5.21,21.9,0.054,174.9
2023-03-15 10:06:48,A3,9.58,17.0,0.035,221.3
2023-03-15 10:06:48,A4,8.14,23.4,0.096,175.8
2023-03-15 10:06:48,A5,7.21,27.7,0.06,159.2
2023-03-15 10:06:48,A6,6.49,22.2,0.031,175.1
2023-03-15 10:06:48,A7,6.99,21.2,0.06,197.0
2023-03-15 10:06:48,A8,8.18,21.5,0.087,264.3
2023-03-15 10:06:48,A9,9.54,24.7,0.049,140.1
2023-03-15 10:06:48,A10,8.67,26.3,0.069,248.1
2023-03-15 10:06:49,A1,5.42,17.5,0.028,264.0
2023-03-15 10:06:49,A2,5.22,28.4,0.044,288.2
2023-03-15 10:06:49,A3,7.3,20.6,0.047,266.3
2023-03-15 10:06:49,A4,9.81,27.6,0.037,228.6
2023-03-15 10:06:49,A5,8.8,25.1,0.077,288.5
2023-03-15 10:06:49,A6,6.18,25.4,0.051,157.6
2023-03-15 10:06:49,A7,8.31,18.5,0.065,165.3
2023-03-15 10:06:49,A8,8.64,25.4,0.071,124.2
2023-03-15 10:06:49,A9,8.58,19.4,0.041,210.9
2023-03-15 10:06:49,A10,6.04,28.2,0.059,158.9
2023-03-15 10:06:50,A1,7.77,22.8,0.062,114.7
2023-03-15 10:06:50,A2,6.05,23.6,0.096,111.3
2023-03-15 10:06:50,A3,5.48,26.7,0.043,146.7
2023-03-15 10:06:50,A4,8.35,28.3,0.055,236.7
2023-03-15 10:06:50,A5,5.96,29.8,0.082,269.6
2023-03-15 10:06:50,A6,6.75,29.3,0.055,153.9
2023-03-15 10:06:50,A7,7.78,15.3,0.042,109.2
2023-03-15 10:06:50,A8,7.21,24.4,0.052,139.5
2023-03-15 10:06:50,A9,5.9,15.8,0.086,110.5
2023-03-15 10:06:50,A10,6.28,17.3,0.091,253.0
2023-03-15 10:06:51,A1,8.04,24.6,0.044,152.9
2023-03-15 10:06:51,A2,9.48,18.2,0.099,111.6
2023-03-15 10:06:51,A3,7.96,26.7,0.033,225.5
2023-03-15 10:06:51,A4,5.63,22.4,0.058,154.2
2023-03-15 10:06:51,A5,8.75,23.6,0.049,262.4
2023-03-15 10:06:51,A6,5.56,25.7,0.088,213.4
2023-03-15 10:06:51,A7,7.67,29.2,0.07,247.2
2023-03-15 10:06:51,A8,6.99,15.7,0.064,110.0
2023-03-15 10:06:51,A9,6.63,18.6,0.092,118.5
2023-03-15 10:06:51,A10,8.06,28.5,0.055,222.5
2023-03-15 10:06:52,A1,9.98,24.1,0.065,247.7
2023-03-15 10:06:52,A2,6.59,28.5,0.042,231.5
2023-03-15 10:06:52,A3,6.38,29.7,0.052,183.2
2023-03-15 10:06:52,A4,6.23,20.7,0.039,254.7
2023-03-15 10:06:52,A5,8.06,23.7,0.034,195.6
2023-03-15 10:06:52,A6,7.41,26.3,0.055,285.3
2023-03-15 10:06:52,A7,6.18,26.9,0.098,169.3
2023-03-15 10:06:52,A8,7.88,17.3,0.037,145.0
2023-03-15 10:06:52,A9,9.97,16.5,0.087,228.0
2023-03-15 10:06:52,A10,6.28,19.9,0.064,244.7
2023-03-15 10:06:53,A1,5.55,24.8,0.03,172.6
2023-03-15 10:06:53,A2,8.01,22.5,0.098,101.9
2023-03-15 10:06:53,A3,7.8,26.4,0.037,208.1
2023-03-15 10:06:53,A4,8.84,20.9,0.063,290.2
2023-03-15 10:06:53,A5,6.37,29.2,0.09,195.4
2023-03-15 10:06:53,A6,8.24,29.9,0.06,234.5
2023-03-15 10:06:53,A7,6.53,18.5,0.026,170.9
2023-03-15 10:06:53,A8,7.94,18.4,0.091,272.0
2023-03-15 10:06:53,A9,8.67,26.1,0.079,166.7
2023-03-15 10:06:53,A10,9.8,19.2,0.056,186.5
2023-03-15 10:06:54,A1,7.89,23.6,0.087,297.9
2023-03-15 10:06:54,A2,7.91,22.6,0.068,281.8
2023-03-15 10:06:54,A3,6.25,25.0,0.058,250.7
2023-03-15 10:06:54,A4,7.99,22.9,0.064,200.7
2023-03-15 10:06:54,A5,9.38,24.4,0.09,223.2
2023-03-15 10:06:54,A6,6.11,16.1,0.066,129.4
2023-03-15 10:06:54,A7,8.82,22.9,0.021,176.4
2023-03-15 10:06:54,A8,5.05,18.8,0.066,200.7
2023-03-15 10:06:54,A9,7.78,21.5,0.066,282.7
2023-03-15 10:06:54,A10,9.97,16.7,0.063,262.8
2023-03-15 10:06:55,A1,9.35,17.9,0.037,126.4
2023-03-15 10:06:55,A2,9.79,20.3,0.038,150.8
2023-03-15 10:06:55,A3,8.92,24.8,0.077,146.6
2023-03-15 10:06:55,A4,9.06,19.7,0.026,277.8
2023-03-15 10:06:55,A5,7.52,28.6,0.09,271.3
2023-03-15 10:06:55,A6,5.74,25.7,0.089,285.0
2023-03-15 10:06:55,A7,7.41,20.9,0.028,280.6
2023-03-15 10:06:55,A8,7.19,22.9,0.06,229.4
2023-03-15 10:06:55,A9,7.05,20.8,0.045,245.2
2023-03-15 10:06:55,A10,8.19,25.5,0.04,287.2
2023-03-15 10:06:56,A1,7.02,27.6,0.043,247.0
2023-03-15 10:06:56,A2,9.05,27.2,0.074,284.4
2023-03-15 10:06:56,A3,8.12,29.5,0.07,245.0
2023-03-15 10:06:56,A4,6.78,18.8,0.087,220.4
2023-03-15 10:06:56,A5,6.62,16.9,0.086,298.1
2023-03-15 10:06:56,A6,8.91,27.1,0.06,143.4
2023-03-15 10:06:56,A7,6.89,23.4,0.056,132.9
2023-03-15 10:06:56,A8,5.47,27.5,0.075,202.1
2023-03-15 10:06:56,A9,7.3,28.1,0.051,197.2
2023-03-15 10:06:56,A10,6.84,24.9,0.03,122.2
2023-03-15 10:06:57,A1,6.4,18.2,0.033,188.2
2023-03-15 10:06:57,A2,8.27,19.2,0.071,293.0
2023-03-15 10:06:57,A3,9.11,24.9,0.093,115.5
2023-03-15 10:06:57,A4,9.59,28.1,0.043,210.2
2023-03-15 10:06:57,A5,6.44,25.8,0.052,268.6
2023-03-15 10:06:57,A6,5.65,23.4,0.091,120.2
2023-03-15 10:06:57,A7,6.01,22.9,0.1,218.6
2023-03-15 10:06:57,A8,6.82,24.0,0.075,237.3
2023-03-15 10:06:57,A9,8.89,17.9,0.08,229.3
2023-03-15 10:06:57,A10,8.17,17.6,0.038,145.5
2023-03-15 10:06:58,A1,6.36,20.7,0.065,101.2
2023-03-15 10:06:58,A2,6.58,16.4,0.022,210.6
2023-03-15 10:06:58,A3,5.25,25.6,0.089,105.3
2023-03-15 10:06:58,A4,5.1,15.3,0.095,186.0
2023-03-15 10:06:58,A5,5.75,18.4,0.021,144.5
2023-03-15 10:06:58,A6,9.4,16.0,0.065,121.9
2023-03-15 10:06:58,A7,6.25,17.0,0.033,128.0
2023-03-15 10:06:58,A8,9.67,22.6,0.082,168.9
2023-03-15 10:06:58,A9,5.22,16.8,0.025,122.6
2023-03-15 10:06:58,A10,5.87,29.7,0.05,282.0
2023-03-15 10:06:59,A1,9.98,19.1,0.045,206.2
2023-03-15 10:06:59,A2,6.13,16.0,0.084,299.4
2023-03-15 10:06:59,A3,6.73,17.1,0.098,290.5
2023-03-15 10:06:59,A4,8.97,27.8,0.095,191.0
2023-03-15 10:06:59,A5,8.6,18.8,0.026,210.4
2023-03-15 10:06:59,A6,9.02,25.0,0.045,280.1
2023-03-15 10:06:59,A7,8.23,17.0,0.043,146.1
2023-03-15 10:06:59,A8,5.0,19.2,0.079,123.9
2023-03-15 10:06:59,A9,9.16,21.8,0.049,159.4
2023-03-15 10:06:59,A10,7.94,27.1,0.032,146.8
2023-03-15 10:07:00,A1,9.4,23.9,0.086,102.6
2023-03-15 10:07:00,A2,8.76,15.0,0.078,119.3
2023-03-15 10:07:00,A3,9.43,24.5,0.083,130.7
2023-03-15 10:07:00,A4,6.56,23.9,0.028,225.6
2023-03-15 10:07:00,A5,5.05,17.0,0.035,138.8
2023-03-15 10:07:00,A6,9.43,19.5,0.053,177.1
2023-03-15 10:07:00,A7,5.14,24.0,0.076,230.8
2023-03-15 10:07:00,A8,7.25,27.3,0.043,128.2
2023-03-15 10:07:00,A9,7.43,29.0,0.072,178.2
2023-03-15 10:07:00,A10,6.83,19.2,0.058,182.4
2023-03-15 10:07:01,A1,9.29,20.2,0.034,110.0
2023-03-15 10:07:01,A2,7.56,15.9,0.079,231.4
2023-03-15 10:07:01,A3,5.4,17.8,0.093,252.4
2023-03-15 10:07:01,A4,7.12,20.0,0.028,256.6
2023-03-15 10:07:01,A5,7.64,23.8,0.041,171.7
2023-03-15 10:07:01,A6,5.94,23.8,0.086,125.8
2023-03-15 10:07:01,A7,8.57,27.2,0.06,181.1
2023-03-15 10:07:01,A8,6.02,24.9,0.056,102.6
2023-03-15 10:07:01,A9,8.03,25.2,0.087,224.8
2023-03-15 10:07:01,A10,7.35,22.3,0.061,288.3
2023-03-15 10:07:02,A1,7.15,20.2,0.085,285.9
2023-03-15 10:07:02,A2,8.56,16.9,0.087,211.2
2023-03-15 10:07:02,A3,6.01,19.1,0.052,106.5
2023-03-15 10:07:02,A4,9.41,17.5,0.07,196.7
2023-03-15 10:07:02,A5,7.91,28.7,0.044,260.3
2023-03-15 10:07:02,A6,7.41,18.0,0.092,208.7
2023-03-15 10:07:02,A7,6.52,28.9,0.061,138.2
2023-03-15 10:07:02,A8,5.55,15.1,0.074,255.8
2023-03-15 10:07:02,A9,5.45,29.6,0.06,105.7
2023-03-15 10:07:02,A10,5.75,24.4,0.08,220.1
2023-03-15 10:07:03,A1,9.46,21.1,0.088,277.1
2023-03-15 10:07:03,A2,8.02,26.0,0.082,254.9
2023-03-15 10:07:03,A3,5.43,20.3,0.082,106.9
2023-03-15 10:07:03,A4,9.0,24.0,0.027,142.9
2023-03-15 10:07:03,A5,8.67,29.6,0.083,108.7
