timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:06:24,A6,43.46,576.9,0.769,3846.0
2025-03-15 11:06:24,A7,43.47,577.1,0.769,3847.0
2025-03-15 11:06:24,A8,43.48,577.2,0.77,3848.0
2025-03-15 11:06:24,A9,43.49,577.4,0.77,3849.0
2025-03-15 11:06:24,A10,43.5,577.5,0.77,3850.0
2025-03-15 11:06:25,A1,43.51,577.7,0.77,3851.0
2025-03-15 11:06:25,A2,43.52,577.8,0.77,3852.0
2025-03-15 11:06:25,A3,43.53,578.0,0.771,3853.0
2025-03-15 11:06:25,A4,43.54,578.1,0.771,3854.0
2025-03-15 11:06:25,A5,43.55,578.3,0.771,3855.0
2025-03-15 11:06:25,A6,43.56,578.4,0.771,3856.0
2025-03-15 11:06:25,A7,43.57,578.6,0.771,3857.0
2025-03-15 11:06:25,A8,43.58,578.7,0.772,3858.0
2025-03-15 11:06:25,A9,43.59,578.9,0.772,3859.0
2025-03-15 11:06:25,A10,43.6,579.0,0.772,3860.0
2025-03-15 11:06:26,A1,43.61,579.2,0.772,3861.0
2025-03-15 11:06:26,A2,43.62,579.3,0.772,3862.0
2025-03-15 11:06:26,A3,43.63,579.5,0.773,3863.0
2025-03-15 11:06:26,A4,43.64,579.6,0.773,3864.0
2025-03-15 11:06:26,A5,43.65,579.8,0.773,3865.0
2025-03-15 11:06:26,A6,43.66,579.9,0.773,3866.0
2025-03-15 11:06:26,A7,43.67,580.1,0.773,3867.0
2025-03-15 11:06:26,A8,43.68,580.2,0.774,3868.0
2025-03-15 11:06:26,A9,43.69,580.4,0.774,3869.0
2025-03-15 11:06:26,A10,43.7,580.5,0.774,3870.0
2025-03-15 11:06:27,A1,43.71,580.7,0.774,3871.0
2025-03-15 11:06:27,A2,43.72,580.8,0.774,3872.0
2025-03-15 11:06:27,A3,43.73,581.0,0.775,3873.0
2025-03-15 11:06:27,A4,43.74,581.1,0.775,3874.0
2025-03-15 11:06:27,A5,43.75,581.3,0.775,3875.0
2025-03-15 11:06:27,A6,43.76,581.4,0.775,3876.0
2025-03-15 11:06:27,A7,43.77,581.6,0.775,3877.0
2025-03-15 11:06:27,A8,43.78,581.7,0.776,3878.0
2025-03-15 11:06:27,A9,43.79,581.9,0.776,3879.0
2025-03-15 11:06:27,A10,43.8,582.0,0.776,3880.0
2025-03-15 11:06:28,A1,43.81,582.2,0.776,3881.0
2025-03-15 11:06:28,A2,43.82,582.3,0.776,3882.0
2025-03-15 11:06:28,A3,43.83,582.5,0.777,3883.0
2025-03-15 11:06:28,A4,43.84,582.6,0.777,3884.0
2025-03-15 11:06:28,A5,43.85,582.8,0.777,3885.0
2025-03-15 11:06:28,A6,43.86,582.9,0.777,3886.0
2025-03-15 11:06:28,A7,43.87,583.1,0.777,3887.0
2025-03-15 11:06:28,A8,43.88,583.2,0.778,3888.0
2025-03-15 11:06:28,A9,43.89,583.4,0.778,3889.0
2025-03-15 11:06:28,A10,43.9,583.5,0.778,3890.0
2025-03-15 11:06:29,A1,43.91,583.7,0.778,3891.0
2025-03-15 11:06:29,A2,43.92,583.8,0.778,3892.0
2025-03-15 11:06:29,A3,43.93,584.0,0.779,3893.0
2025-03-15 11:06:29,A4,43.94,584.1,0.779,3894.0
2025-03-15 11:06:29,A5,43.95,584.3,0.779,3895.0
2025-03-15 11:06:29,A6,43.96,584.4,0.779,3896.0
2025-03-15 11:06:29,A7,43.97,584.6,0.779,3897.0
2025-03-15 11:06:29,A8,43.98,584.7,0.78,3898.0
2025-03-15 11:06:29,A9,43.99,584.9,0.78,3899.0
2025-03-15 11:06:29,A10,44.0,585.0,0.78,3900.0
2025-03-15 11:06:30,A1,44.01,585.2,0.78,3901.0
2025-03-15 11:06:30,A2,44.02,585.3,0.78,3902.0
2025-03-15 11:06:30,A3,44.03,585.5,0.781,3903.0
2025-03-15 11:06:30,A4,44.04,585.6,0.781,3904.0
2025-03-15 11:06:30,A5,44.05,585.8,0.781,3905.0
2025-03-15 11:06:30,A6,44.06,585.9,0.781,3906.0
2025-03-15 11:06:30,A7,44.07,586.1,0.781,3907.0
2025-03-15 11:06:30,A8,44.08,586.2,0.782,3908.0
2025-03-15 11:06:30,A9,44.09,586.4,0.782,3909.0
2025-03-15 11:06:30,A10,44.1,586.5,0.782,3910.0
2025-03-15 11:06:31,A1,44.11,586.7,0.782,3911.0
2025-03-15 11:06:31,A2,44.12,586.8,0.782,3912.0
2025-03-15 11:06:31,A3,44.13,587.0,0.783,3913.0
2025-03-15 11:06:31,A4,44.14,587.1,0.783,3914.0
2025-03-15 11:06:31,A5,44.15,587.3,0.783,3915.0
2025-03-15 11:06:31,A6,44.16,587.4,0.783,3916.0
2025-03-15 11:06:31,A7,44.17,587.6,0.783,3917.0
2025-03-15 11:06:31,A8,44.18,587.7,0.784,3918.0
2025-03-15 11:06:31,A9,44.19,587.9,0.784,3919.0
2025-03-15 11:06:31,A10,44.2,588.0,0.784,3920.0
2025-03-15 11:06:32,A1,44.21,588.2,0.784,3921.0
2025-03-15 11:06:32,A2,44.22,588.3,0.784,3922.0
2025-03-15 11:06:32,A3,44.23,588.5,0.785,3923.0
2025-03-15 11:06:32,A4,44.24,588.6,0.785,3924.0
2025-03-15 11:06:32,A5,44.25,588.8,0.785,3925.0
2025-03-15 11:06:32,A6,44.26,588.9,0.785,3926.0
2025-03-15 11:06:32,A7,44.27,589.1,0.785,3927.0
2025-03-15 11:06:32,A8,44.28,589.2,0.786,3928.0
2025-03-15 11:06:32,A9,44.29,589.4,0.786,3929.0
2025-03-15 11:06:32,A10,44.3,589.5,0.786,3930.0
2025-03-15 11:06:33,A1,44.31,589.7,0.786,3931.0
2025-03-15 11:06:33,A2,44.32,589.8,0.786,3932.0
2025-03-15 11:06:33,A3,44.33,590.0,0.787,3933.0
2025-03-15 11:06:33,A4,44.34,590.1,0.787,3934.0
2025-03-15 11:06:33,A5,44.35,590.3,0.787,3935.0
2025-03-15 11:06:33,A6,44.36,590.4,0.787,3936.0
2025-03-15 11:06:33,A7,44.37,590.6,0.787,3937.0
2025-03-15 11:06:33,A8,44.38,590.7,0.788,3938.0
2025-03-15 11:06:33,A9,44.39,590.9,0.788,3939.0
2025-03-15 11:06:33,A10,44.4,591.0,0.788,3940.0
2025-03-15 11:06:34,A1,44.41,591.2,0.788,3941.0
2025-03-15 11:06:34,A2,44.42,591.3,0.788,3942.0
2025-03-15 11:06:34,A3,44.43,591.5,0.789,3943.0
2025-03-15 11:06:34,A4,44.44,591.6,0.789,3944.0
2025-03-15 11:06:34,A5,44.45,591.8,0.789,3945.0
2025-03-15 11:06:34,A6,44.46,591.9,0.789,3946.0
2025-03-15 11:06:34,A7,44.47,592.1,0.789,3947.0
2025-03-15 11:06:34,A8,44.48,592.2,0.79,3948.0
2025-03-15 11:06:34,A9,44.49,592.4,0.79,3949.0
2025-03-15 11:06:34,A10,44.5,592.5,0.79,3950.0
2025-03-15 11:06:35,A1,44.51,592.7,0.79,3951.0
2025-03-15 11:06:35,A2,44.52,592.8,0.79,3952.0
2025-03-15 11:06:35,A3,44.53,593.0,0.791,3953.0
2025-03-15 11:06:35,A4,44.54,593.1,0.791,3954.0
2025-03-15 11:06:35,A5,44.55,593.3,0.791,3955.0
2025-03-15 11:06:35,A6,44.56,593.4,0.791,3956.0
2025-03-15 11:06:35,A7,44.57,593.6,0.791,3957.0
2025-03-15 11:06:35,A8,44.58,593.7,0.792,3958.0
2025-03-15 11:06:35,A9,44.59,593.9,0.792,3959.0
2025-03-15 11:06:35,A10,44.6,594.0,0.792,3960.0
2025-03-15 11:06:36,A1,44.61,594.2,0.792,3961.0
2025-03-15 11:06:36,A2,44.62,594.3,0.792,3962.0
2025-03-15 11:06:36,A3,44.63,594.5,0.793,3963.0
2025-03-15 11:06:36,A4,44.64,594.6,0.793,3964.0
2025-03-15 11:06:36,A5,44.65,594.8,0.793,3965.0
2025-03-15 11:06:36,A6,44.66,594.9,0.793,3966.0
2025-03-15 11:06:36,A7,44.67,595.1,0.793,3967.0
2025-03-15 11:06:36,A8,44.68,595.2,0.794,3968.0
2025-03-15 11:06:36,A9,44.69,595.4,0.794,3969.0
2025-03-15 11:06:36,A10,44.7,595.5,0.794,3970.0
2025-03-15 11:06:37,A1,44.71,595.7,0.794,3971.0
2025-03-15 11:06:37,A2,44.72,595.8,0.794,3972.0
2025-03-15 11:06:37,A3,44.73,596.0,0.795,3973.0
2025-03-15 11:06:37,A4,44.74,596.1,0.795,3974.0
2025-03-15 11:06:37,A5,44.75,596.3,0.795,3975.0
2025-03-15 11:06:37,A6,44.76,596.4,0.795,3976.0
2025-03-15 11:06:37,A7,44.77,596.6,0.795,3977.0
2025-03-15 11:06:37,A8,44.78,596.7,0.796,3978.0
2025-03-15 11:06:37,A9,44.79,596.9,0.796,3979.0
2025-03-15 11:06:37,A10,44.8,597.0,0.796,3980.0
2025-03-15 11:06:38,A1,44.81,597.2,0.796,3981.0
2025-03-15 11:06:38,A2,44.82,597.3,0.796,3982.0
2025-03-15 11:06:38,A3,44.83,597.5,0.797,3983.0
2025-03-15 11:06:38,A4,44.84,597.6,0.797,3984.0
2025-03-15 11:06:38,A5,44.85,597.8,0.797,3985.0
2025-03-15 11:06:38,A6,44.86,597.9,0.797,3986.0
2025-03-15 11:06:38,A7,44.87,598.1,0.797,3987.0
2025-03-15 11:06:38,A8,44.88,598.2,0.798,3988.0
2025-03-15 11:06:38,A9,44.89,598.4,0.798,3989.0
2025-03-15 11:06:38,A10,44.9,598.5,0.798,3990.0
2025-03-15 11:06:39,A1,44.91,598.7,0.798,3991.0
2025-03-15 11:06:39,A2,44.92,598.8,0.798,3992.0
2025-03-15 11:06:39,A3,44.93,599.0,0.799,3993.0
2025-03-15 11:06:39,A4,44.94,599.1,0.799,3994.0
2025-03-15 11:06:39,A5,44.95,599.3,0.799,3995.0
2025-03-15 11:06:39,A6,44.96,599.4,0.799,3996.0
2025-03-15 11:06:39,A7,44.97,599.6,0.799,3997.0
2025-03-15 11:06:39,A8,44.98,599.7,0.8,3998.0
2025-03-15 11:06:39,A9,44.99,599.9,0.8,3999.0
2025-03-15 11:06:39,A10,45.0,600.0,0.8,4000.0
2025-03-15 11:06:40,A1,45.01,600.2,0.8,4001.0
2025-03-15 11:06:40,A2,45.02,600.3,0.8,4002.0
2025-03-15 11:06:40,A3,45.03,600.5,0.801,4003.0
2025-03-15 11:06:40,A4,45.04,600.6,0.801,4004.0
2025-03-15 11:06:40,A5,45.05,600.8,0.801,4005.0
2025-03-15 11:06:40,A6,45.06,600.9,0.801,4006.0
2025-03-15 11:06:40,A7,45.07,601.1,0.801,4007.0
2025-03-15 11:06:40,A8,45.08,601.2,0.802,4008.0
2025-03-15 11:06:40,A9,45.09,601.4,0.802,4009.0
2025-03-15 11:06:40,A10,45.1,601.5,0.802,4010.0
2025-03-15 11:06:41,A1,45.11,601.7,0.802,4011.0
2025-03-15 11:06:41,A2,45.12,601.8,0.802,4012.0
2025-03-15 11:06:41,A3,45.13,602.0,0.803,4013.0
2025-03-15 11:06:41,A4,45.14,602.1,0.803,4014.0
2025-03-15 11:06:41,A5,45.15,602.3,0.803,4015.0
2025-03-15 11:06:41,A6,45.16,602.4,0.803,4016.0
2025-03-15 11:06:41,A7,45.17,602.6,0.803,4017.0
2025-03-15 11:06:41,A8,45.18,602.7,0.804,4018.0
2025-03-15 11:06:41,A9,45.19,602.9,0.804,4019.0
2025-03-15 11:06:41,A10,45.2,603.0,0.804,4020.0
2025-03-15 11:06:42,A1,45.21,603.2,0.804,4021.0
2025-03-15 11:06:42,A2,45.22,603.3,0.804,4022.0
2025-03-15 11:06:42,A3,45.23,603.5,0.805,4023.0
2025-03-15 11:06:42,A4,45.24,603.6,0.805,4024.0
2025-03-15 11:06:42,A5,45.25,603.8,0.805,4025.0
2025-03-15 11:06:42,A6,45.26,603.9,0.805,4026.0
2025-03-15 11:06:42,A7,45.27,604.1,0.805,4027.0
2025-03-15 11:06:42,A8,45.28,604.2,0.806,4028.0
2025-03-15 11:06:42,A9,45.29,604.4,0.806,4029.0
2025-03-15 11:06:42,A10,45.3,604.5,0.806,4030.0
2025-03-15 11:06:43,A1,45.31,604.7,0.806,4031.0
2025-03-15 11:06:43,A2,45.32,604.8,0.806,4032.0
2025-03-15 11:06:43,A3,45.33,605.0,0.807,4033.0
2025-03-15 11:06:43,A4,45.34,605.1,0.807,4034.0
2025-03-15 11:06:43,A5,45.35,605.3,0.807,4035.0
2025-03-15 11:06:43,A6,45.36,605.4,0.807,4036.0
2025-03-15 11:06:43,A7,45.37,605.6,0.807,4037.0
2025-03-15 11:06:43,A8,45.38,605.7,0.808,4038.0
2025-03-15 11:06:43,A9,45.39,605.9,0.808,4039.0
2025-03-15 11:06:43,A10,45.4,606.0,0.808,4040.0
2025-03-15 11:06:44,A1,45.41,606.2,0.808,4041.0
2025-03-15 11:06:44,A2,45.42,606.3,0.808,4042.0
2025-03-15 11:06:44,A3,45.43,606.5,0.809,4043.0
2025-03-15 11:06:44,A4,45.44,606.6,0.809,4044.0
2025-03-15 11:06:44,A5,45.45,606.8,0.809,4045.0
2025-03-15 11:06:44,A6,45.46,606.9,0.809,4046.0
2025-03-15 11:06:44,A7,45.47,607.1,0.809,4047.0
2025-03-15 11:06:44,A8,45.48,607.2,0.81,4048.0
2025-03-15 11:06:44,A9,45.49,607.4,0.81,4049.0
2025-03-15 11:06:44,A10,45.5,607.5,0.81,4050.0
2025-03-15 11:06:45,A1,45.51,607.7,0.81,4051.0
2025-03-15 11:06:45,A2,45.52,607.8,0.81,4052.0
2025-03-15 11:06:45,A3,45.53,608.0,0.811,4053.0
2025-03-15 11:06:45,A4,45.54,608.1,0.811,4054.0
2025-03-15 11:06:45,A5,45.55,608.3,0.811,4055.0
2025-03-15 11:06:45,A6,45.56,608.4,0.811,4056.0
2025-03-15 11:06:45,A7,45.57,608.6,0.811,4057.0
2025-03-15 11:06:45,A8,45.58,608.7,0.812,4058.0
2025-03-15 11:06:45,A9,45.59,608.9,0.812,4059.0
2025-03-15 11:06:45,A10,45.6,609.0,0.812,4060.0
2025-03-15 11:06:46,A1,45.61,609.2,0.812,4061.0
2025-03-15 11:06:46,A2,45.62,609.3,0.812,4062.0
2025-03-15 11:06:46,A3,45.63,609.5,0.813,4063.0
2025-03-15 11:06:46,A4,45.64,609.6,0.813,4064.0
2025-03-15 11:06:46,A5,45.65,609.8,0.813,4065.0
2025-03-15 11:06:46,A6,45.66,609.9,0.813,4066.0
2025-03-15 11:06:46,A7,45.67,610.1,0.813,4067.0
2025-03-15 11:06:46,A8,45.68,610.2,0.814,4068.0
2025-03-15 11:06:46,A9,45.69,610.4,0.814,4069.0
2025-03-15 11:06:46,A10,45.7,610.5,0.814,4070.0
2025-03-15 11:06:47,A1,45.71,610.7,0.814,4071.0
2025-03-15 11:06:47,A2,45.72,610.8,0.814,4072.0
2025-03-15 11:06:47,A3,45.73,611.0,0.815,4073.0
2025-03-15 11:06:47,A4,45.74,611.1,0.815,4074.0
2025-03-15 11:06:47,A5,45.75,611.3,0.815,4075.0
2025-03-15 11:06:47,A6,45.76,611.4,0.815,4076.0
2025-03-15 11:06:47,A7,45.77,611.6,0.815,4077.0
2025-03-15 11:06:47,A8,45.78,611.7,0.816,4078.0
2025-03-15 11:06:47,A9,45.79,611.9,0.816,4079.0
2025-03-15 11:06:47,A10,45.8,612.0,0.816,4080.0
2025-03-15 11:06:48,A1,45.81,612.2,0.816,4081.0
2025-03-15 11:06:48,A2,45.82,612.3,0.816,4082.0
2025-03-15 11:06:48,A3,45.83,612.5,0.817,4083.0
2025-03-15 11:06:48,A4,45.84,612.6,0.817,4084.0
2025-03-15 11:06:48,A5,45.85,612.8,0.817,4085.0
2025-03-15 11:06:48,A6,45.86,612.9,0.817,4086.0
2025-03-15 11:06:48,A7,45.87,613.1,0.817,4087.0
2025-03-15 11:06:48,A8,45.88,613.2,0.818,4088.0
2025-03-15 11:06:48,A9,45.89,613.4,0.818,4089.0
2025-03-15 11:06:48,A10,45.9,613.5,0.818,4090.0
2025-03-15 11:06:49,A1,45.91,613.7,0.818,4091.0
2025-03-15 11:06:49,A2,45.92,613.8,0.818,4092.0
2025-03-15 11:06:49,A3,45.93,614.0,0.819,4093.0
2025-03-15 11:06:49,A4,45.94,614.1,0.819,4094.0
2025-03-15 11:06:49,A5,45.95,614.3,0.819,4095.0
2025-03-15 11:06:49,A6,45.96,614.4,0.819,4096.0
2025-03-15 11:06:49,A7,45.97,614.6,0.819,4097.0
2025-03-15 11:06:49,A8,45.98,614.7,0.82,4098.0
2025-03-15 11:06:49,A9,45.99,614.9,0.82,4099.0
2025-03-15 11:06:49,A10,46.0,615.0,0.82,4100.0
2025-03-15 11:06:50,A1,46.01,615.2,0.82,4101.0
2025-03-15 11:06:50,A2,46.02,615.3,0.82,4102.0
2025-03-15 11:06:50,A3,46.03,615.5,0.821,4103.0
2025-03-15 11:06:50,A4,46.04,615.6,0.821,4104.0
2025-03-15 11:06:50,A5,46.05,615.8,0.821,4105.0
2025-03-15 11:06:50,A6,46.06,615.9,0.821,4106.0
2025-03-15 11:06:50,A7,46.07,616.1,0.821,4107.0
2025-03-15 11:06:50,A8,46.08,616.2,0.822,4108.0
2025-03-15 11:06:50,A9,46.09,616.4,0.822,4109.0
2025-03-15 11:06:50,A10,46.1,616.5,0.822,4110.0
2025-03-15 11:06:51,A1,46.11,616.7,0.822,4111.0
2025-03-15 11:06:51,A2,46.12,616.8,0.822,4112.0
2025-03-15 11:06:51,A3,46.13,617.0,0.823,4113.0
2025-03-15 11:06:51,A4,46.14,617.1,0.823,4114.0
2025-03-15 11:06:51,A5,46.15,617.3,0.823,4115.0
2025-03-15 11:06:51,A6,46.16,617.4,0.823,4116.0
2025-03-15 11:06:51,A7,46.17,617.6,0.823,4117.0
2025-03-15 11:06:51,A8,46.18,617.7,0.824,4118.0
2025-03-15 11:06:51,A9,46.19,617.9,0.824,4119.0
2025-03-15 11:06:51,A10,46.2,618.0,0.824,4120.0
2025-03-15 11:06:52,A1,46.21,618.2,0.824,4121.0
2025-03-15 11:06:52,A2,46.22,618.3,0.824,4122.0
2025-03-15 11:06:52,A3,46.23,618.5,0.825,4123.0
2025-03-15 11:06:52,A4,46.24,618.6,0.825,4124.0
2025-03-15 11:06:52,A5,46.25,618.8,0.825,4125.0
2025-03-15 11:06:52,A6,46.26,618.9,0.825,4126.0
2025-03-15 11:06:52,A7,46.27,619.1,0.825,4127.0
2025-03-15 11:06:52,A8,46.28,619.2,0.826,4128.0
2025-03-15 11:06:52,A9,46.29,619.4,0.826,4129.0
2025-03-15 11:06:52,A10,46.3,619.5,0.826,4130.0
2025-03-15 11:06:53,A1,46.31,619.7,0.826,4131.0
2025-03-15 11:06:53,A2,46.32,619.8,0.826,4132.0
2025-03-15 11:06:53,A3,46.33,620.0,0.827,4133.0
2025-03-15 11:06:53,A4,46.34,620.1,0.827,4134.0
2025-03-15 11:06:53,A5,46.35,620.3,0.827,4135.0
2025-03-15 11:06:53,A6,46.36,620.4,0.827,4136.0
2025-03-15 11:06:53,A7,46.37,620.6,0.827,4137.0
2025-03-15 11:06:53,A8,46.38,620.7,0.828,4138.0
2025-03-15 11:06:53,A9,46.39,620.9,0.828,4139.0
2025-03-15 11:06:53,A10,46.4,621.0,0.828,4140.0
2025-03-15 11:06:54,A1,46.41,621.2,0.828,4141.0
2025-03-15 11:06:54,A2,46.42,621.3,0.828,4142.0
2025-03-15 11:06:54,A3,46.43,621.5,0.829,4143.0
2025-03-15 11:06:54,A4,46.44,621.6,0.829,4144.0
2025-03-15 11:06:54,A5,46.45,621.8,0.829,4145.0
2025-03-15 11:06:54,A6,46.46,621.9,0.829,4146.0
2025-03-15 11:06:54,A7,46.47,622.1,0.829,4147.0
2025-03-15 11:06:54,A8,46.48,622.2,0.83,4148.0
2025-03-15 11:06:54,A9,46.49,622.4,0.83,4149.0
2025-03-15 11:06:54,A10,46.5,622.5,0.83,4150.0
2025-03-15 11:06:55,A1,46.51,622.7,0.83,4151.0
2025-03-15 11:06:55,A2,46.52,622.8,0.83,4152.0
2025-03-15 11:06:55,A3,46.53,623.0,0.831,4153.0
2025-03-15 11:06:55,A4,46.54,623.1,0.831,4154.0
2025-03-15 11:06:55,A5,46.55,623.3,0.831,4155.0
2025-03-15 11:06:55,A6,46.56,623.4,0.831,4156.0
2025-03-15 11:06:55,A7,46.57,623.6,0.831,4157.0
2025-03-15 11:06:55,A8,46.58,623.7,0.832,4158.0
2025-03-15 11:06:55,A9,46.59,623.9,0.832,4159.0
2025-03-15 11:06:55,A10,46.6,624.0,0.832,4160.0
2025-03-15 11:06:56,A1,46.61,624.2,0.832,4161.0
2025-03-15 11:06:56,A2,46.62,624.3,0.832,4162.0
2025-03-15 11:06:56,A3,46.63,624.5,0.833,4163.0
2025-03-15 11:06:56,A4,46.64,624.6,0.833,4164.0
2025-03-15 11:06:56,A5,46.65,624.8,0.833,4165.0
2025-03-15 11:06:56,A6,46.66,624.9,0.833,4166.0
2025-03-15 11:06:56,A7,46.67,625.1,0.833,4167.0
2025-03-15 11:06:56,A8,46.68,625.2,0.834,4168.0
2025-03-15 11:06:56,A9,46.69,625.4,0.834,4169.0
2025-03-15 11:06:56,A10,46.7,625.5,0.834,4170.0
2025-03-15 11:06:57,A1,46.71,625.7,0.834,4171.0
2025-03-15 11:06:57,A2,46.72,625.8,0.834,4172.0
2025-03-15 11:06:57,A3,46.73,626.0,0.835,4173.0
2025-03-15 11:06:57,A4,46.74,626.1,0.835,4174.0
2025-03-15 11:06:57,A5,46.75,626.3,0.835,4175.0
2025-03-15 11:06:57,A6,46.76,626.4,0.835,4176.0
2025-03-15 11:06:57,A7,46.77,626.6,0.835,4177.0
2025-03-15 11:06:57,A8,46.78,626.7,0.836,4178.0
2025-03-15 11:06:57,A9,46.79,626.9,0.836,4179.0
2025-03-15 11:06:57,A10,46.8,627.0,0.836,4180.0
2025-03-15 11:06:58,A1,46.81,627.2,0.836,4181.0
2025-03-15 11:06:58,A2,46.82,627.3,0.836,4182.0
2025-03-15 11:06:58,A3,46.83,627.5,0.837,4183.0
2025-03-15 11:06:58,A4,46.84,627.6,0.837,4184.0
2025-03-15 11:06:58,A5,46.85,627.8,0.837,4185.0
2025-03-15 11:06:58,A6,46.86,627.9,0.837,4186.0
2025-03-15 11:06:58,A7,46.87,628.1,0.837,4187.0
2025-03-15 11:06:58,A8,46.88,628.2,0.838,4188.0
2025-03-15 11:06:58,A9,46.89,628.4,0.838,4189.0
2025-03-15 11:06:58,A10,46.9,628.5,0.838,4190.0
2025-03-15 11:06:59,A1,46.91,628.7,0.838,4191.0
2025-03-15 11:06:59,A2,46.92,628.8,0.838,4192.0
2025-03-15 11:06:59,A3,46.93,629.0,0.839,4193.0
2025-03-15 11:06:59,A4,46.94,629.1,0.839,4194.0
2025-03-15 11:06:59,A5,46.95,629.3,0.839,4195.0
2025-03-15 11:06:59,A6,46.96,629.4,0.839,4196.0
2025-03-15 11:06:59,A7,46.97,629.6,0.839,4197.0
2025-03-15 11:06:59,A8,46.98,629.7,0.84,4198.0
2025-03-15 11:06:59,A9,46.99,629.9,0.84,4199.0
2025-03-15 11:06:59,A10,47.0,630.0,0.84,4200.0
2025-03-15 11:07:00,A1,47.01,630.2,0.84,4201.0
2025-03-15 11:07:00,A2,47.02,630.3,0.84,4202.0
2025-03-15 11:07:00,A3,47.03,630.5,0.841,4203.0
2025-03-15 11:07:00,A4,47.04,630.6,0.841,4204.0
2025-03-15 11:07:00,A5,47.05,630.8,0.841,4205.0
2025-03-15 11:07:00,A6,47.06,630.9,0.841,4206.0
2025-03-15 11:07:00,A7,47.07,631.1,0.841,4207.0
2025-03-15 11:07:00,A8,47.08,631.2,0.842,4208.0
2025-03-15 11:07:00,A9,47.09,631.4,0.842,4209.0
2025-03-15 11:07:00,A10,47.1,631.5,0.842,4210.0
2025-03-15 11:07:01,A1,47.11,631.7,0.842,4211.0
2025-03-15 11:07:01,A2,47.12,631.8,0.842,4212.0
2025-03-15 11:07:01,A3,47.13,632.0,0.843,4213.0
2025-03-15 11:07:01,A4,47.14,632.1,0.843,4214.0
2025-03-15 11:07:01,A5,47.15,632.3,0.843,4215.0
2025-03-15 11:07:01,A6,47.16,632.4,0.843,4216.0
2025-03-15 11:07:01,A7,47.17,632.6,0.843,4217.0
2025-03-15 11:07:01,A8,47.18,632.7,0.844,4218.0
2025-03-15 11:07:01,A9,47.19,632.9,0.844,4219.0
2025-03-15 11:07:01,A10,47.2,633.0,0.844,4220.0
2025-03-15 11:07:02,A1,47.21,633.2,0.844,4221.0
2025-03-15 11:07:02,A2,47.22,633.3,0.844,4222.0
2025-03-15 11:07:02,A3,47.23,633.5,0.845,4223.0
2025-03-15 11:07:02,A4,47.24,633.6,0.845,4224.0
2025-03-15 11:07:02,A5,47.25,633.8,0.845,4225.0
2025-03-15 11:07:02,A6,47.26,633.9,0.845,4226.0
2025-03-15 11:07:02,A7,47.27,634.1,0.845,4227.0
2025-03-15 11:07:02,A8,47.28,634.2,0.846,4228.0
2025-03-15 11:07:02,A9,47.29,634.4,0.846,4229.0
2025-03-15 11:07:02,A10,47.3,634.5,0.846,4230.0
2025-03-15 11:07:03,A1,47.31,634.7,0.846,4231.0
2025-03-15 11:07:03,A2,47.32,634.8,0.846,4232.0
2025-03-15 11:07:03,A3,47.33,635.0,0.847,4233.0
2025-03-15 11:07:03,A4,47.34,635.1,0.847,4234.0
2025-03-15 11:07:03,A5,47.35,635.3,0.847,4235.0
2025-03-15 11:07:03,A6,47.36,635.4,0.847,4236.0
2025-03-15 11:07:03,A7,47.37,635.6,0.847,4237.0
2025-03-15 11:07:03,A8,47.38,635.7,0.848,4238.0
2025-03-15 11:07:03,A9,47.39,635.9,0.848,4239.0
2025-03-15 11:07:03,A10,47.4,636.0,0.848,4240.0
2025-03-15 11:07:04,A1,47.41,636.2,0.848,4241.0
2025-03-15 11:07:04,A2,47.42,636.3,0.848,4242.0
2025-03-15 11:07:04,A3,47.43,636.5,0.849,4243.0
2025-03-15 11:07:04,A4,47.44,636.6,0.849,4244.0
2025-03-15 11:07:04,A5,47.45,636.8,0.849,4245.0
2025-03-15 11:07:04,A6,47.46,636.9,0.849,4246.0
2025-03-15 11:07:04,A7,47.47,637.1,0.849,4247.0
2025-03-15 11:07:04,A8,47.48,637.2,0.85,4248.0
2025-03-15 11:07:04,A9,47.49,637.4,0.85,4249.0
2025-03-15 11:07:04,A10,47.5,637.5,0.85,4250.0
2025-03-15 11:07:05,A1,47.51,637.7,0.85,4251.0
2025-03-15 11:07:05,A2,47.52,637.8,0.85,4252.0
2025-03-15 11:07:05,A3,47.53,638.0,0.851,4253.0
2025-03-15 11:07:05,A4,47.54,638.1,0.851,4254.0
2025-03-15 11:07:05,A5,47.55,638.3,0.851,4255.0
2025-03-15 11:07:05,A6,47.56,638.4,0.851,4256.0
2025-03-15 11:07:05,A7,47.57,638.6,0.851,4257.0
2025-03-15 11:07:05,A8,47.58,638.7,0.852,4258.0
2025-03-15 11:07:05,A9,47.59,638.9,0.852,4259.0
2025-03-15 11:07:05,A10,47.6,639.0,0.852,4260.0
2025-03-15 11:07:06,A1,47.61,639.2,0.852,4261.0
2025-03-15 11:07:06,A2,47.62,639.3,0.852,4262.0
2025-03-15 11:07:06,A3,47.63,639.5,0.853,4263.0
2025-03-15 11:07:06,A4,47.64,639.6,0.853,4264.0
2025-03-15 11:07:06,A5,47.65,639.8,0.853,4265.0
2025-03-15 11:07:06,A6,47.66,639.9,0.853,4266.0
2025-03-15 11:07:06,A7,47.67,640.1,0.853,4267.0
2025-03-15 11:07:06,A8,47.68,640.2,0.854,4268.0
