timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:06:13,A7,12.0,26.7,-0.088,260.6
2025-03-15 11:06:13,A8,16.16,26.8,-0.216,60.4
2025-03-15 11:06:13,A9,9.9,22.0,-0.268,251.3
2025-03-15 11:06:13,A10,9.71,25.2,-0.072,175.6
2025-03-15 11:06:14,A1,21.39,28.8,0.209,58.9
2025-03-15 11:06:14,A2,10.88,22.8,0.441,249.4
2025-03-15 11:06:14,A3,18.95,28.2,0.072,151.0
2025-03-15 11:06:14,A4,13.98,20.5,-0.153,101.5
2025-03-15 11:06:14,A5,23.52,23.9,-0.116,56.1
2025-03-15 11:06:14,A6,9.98,23.5,0.251,159.6
2025-03-15 11:06:14,A7,12.04,26.7,-0.09,260.3
2025-03-15 11:06:14,A8,16.12,26.7,-0.216,60.2
2025-03-15 11:06:14,A9,9.96,21.9,-0.268,251.4
2025-03-15 11:06:14,A10,9.7,25.3,-0.074,175.6
2025-03-15 11:06:15,A1,21.37,28.8,0.21,58.8
2025-03-15 11:06:15,A2,10.88,22.8,0.442,249.6
2025-03-15 11:06:15,A3,18.92,28.3,0.071,150.7
2025-03-15 11:06:15,A4,13.93,20.5,-0.154,101.9
2025-03-15 11:06:15,A5,23.52,23.8,-0.115,56.0
2025-03-15 11:06:15,A6,9.97,23.4,0.252,158.5
2025-03-15 11:06:15,A7,12.05,26.8,-0.091,260.6
2025-03-15 11:06:15,A8,16.13,26.7,-0.218,59.5
2025-03-15 11:06:15,A9,9.93,21.9,-0.271,251.5
2025-03-15 11:06:15,A10,9.7,25.3,-0.074,175.1
2025-03-15 11:06:16,A1,21.35,28.8,0.212,59.2
2025-03-15 11:06:16,A2,10.84,22.8,0.44,249.8
2025-03-15 11:06:16,A3,18.92,28.3,0.073,150.8
2025-03-15 11:06:16,A4,13.94,20.4,-0.154,101.8
2025-03-15 11:06:16,A5,23.51,23.8,-0.116,55.9
2025-03-15 11:06:16,A6,9.97,23.3,0.253,158.7
2025-03-15 11:06:16,A7,12.05,26.8,-0.09,260.9
2025-03-15 11:06:16,A8,16.13,26.7,-0.219,59.9
2025-03-15 11:06:16,A9,9.95,21.9,-0.273,251.0
2025-03-15 11:06:16,A10,9.69,25.3,-0.074,175.0
2025-03-15 11:06:17,A1,21.41,28.7,0.211,59.2
2025-03-15 11:06:17,A2,10.86,22.8,0.441,249.8
2025-03-15 11:06:17,A3,18.94,28.3,0.072,151.3
2025-03-15 11:06:17,A4,13.96,20.5,-0.153,101.6
2025-03-15 11:06:17,A5,23.53,23.8,-0.118,55.2
2025-03-15 11:06:17,A6,9.98,23.4,0.254,159.3
2025-03-15 11:06:17,A7,12.06,26.8,-0.089,261.9
2025-03-15 11:06:17,A8,16.13,26.7,-0.219,59.8
2025-03-15 11:06:17,A9,9.94,21.8,-0.274,250.4
2025-03-15 11:06:17,A10,9.7,25.4,-0.075,174.6
2025-03-15 11:06:18,A1,21.42,28.7,0.212,59.7
2025-03-15 11:06:18,A2,10.87,22.8,0.442,250.1
2025-03-15 11:06:18,A3,18.92,28.3,0.073,151.7
2025-03-15 11:06:18,A4,13.94,20.5,-0.155,100.5
2025-03-15 11:06:18,A5,23.55,23.9,-0.117,55.0
2025-03-15 11:06:18,A6,9.96,23.3,0.255,159.6
2025-03-15 11:06:18,A7,12.07,26.8,-0.089,262.5
2025-03-15 11:06:18,A8,16.14,26.6,-0.219,60.3
2025-03-15 11:06:18,A9,9.94,21.9,-0.275,250.6
2025-03-15 11:06:18,A10,9.69,25.4,-0.073,175.4
2025-03-15 11:06:19,A1,21.43,28.8,0.212,60.1
2025-03-15 11:06:19,A2,10.88,22.8,0.444,251.2
2025-03-15 11:06:19,A3,18.91,28.3,0.074,151.2
2025-03-15 11:06:19,A4,13.94,20.5,-0.155,99.6
2025-03-15 11:06:19,A5,23.6,23.9,-0.114,55.2
2025-03-15 11:06:19,A6,9.97,23.3,0.257,159.5
2025-03-15 11:06:19,A7,12.09,26.7,-0.09,262.5
2025-03-15 11:06:19,A8,16.12,26.6,-0.22,60.4
2025-03-15 11:06:19,A9,9.94,21.8,-0.276,251.3
2025-03-15 11:06:19,A10,9.67,25.4,-0.074,175.1
2025-03-15 11:06:20,A1,21.41,28.8,0.211,61.0
2025-03-15 11:06:20,A2,10.88,22.9,0.444,251.8
2025-03-15 11:06:20,A3,18.88,28.4,0.073,151.9
2025-03-15 11:06:20,A4,13.97,20.5,-0.155,100.1
2025-03-15 11:06:20,A5,23.58,23.9,-0.116,55.1
2025-03-15 11:06:20,A6,9.99,23.3,0.258,160.2
2025-03-15 11:06:20,A7,12.07,26.7,-0.089,262.2
2025-03-15 11:06:20,A8,16.11,26.6,-0.221,59.5
2025-03-15 11:06:20,A9,9.93,21.8,-0.276,251.0
2025-03-15 11:06:20,A10,9.68,25.4,-0.076,175.3
2025-03-15 11:06:21,A1,21.41,28.9,0.211,60.7
2025-03-15 11:06:21,A2,10.86,23.0,0.446,250.7
2025-03-15 11:06:21,A3,18.86,28.4,0.072,152.0
2025-03-15 11:06:21,A4,13.94,20.4,-0.155,100.4
2025-03-15 11:06:21,A5,23.57,23.9,-0.117,55.5
2025-03-15 11:06:21,A6,10.0,23.3,0.26,159.9
2025-03-15 11:06:21,A7,12.07,26.8,-0.09,262.9
2025-03-15 11:06:21,A8,16.11,26.6,-0.222,59.3
2025-03-15 11:06:21,A9,9.96,21.9,-0.277,251.2
2025-03-15 11:06:21,A10,9.67,25.3,-0.076,175.1
2025-03-15 11:06:22,A1,21.4,28.9,0.21,59.9
2025-03-15 11:06:22,A2,10.84,23.0,0.446,251.3
2025-03-15 11:06:22,A3,18.85,28.3,0.073,152.4
2025-03-15 11:06:22,A4,13.93,20.3,-0.156,99.4
2025-03-15 11:06:22,A5,23.57,24.0,-0.116,55.3
2025-03-15 11:06:22,A6,10.01,23.3,0.262,159.7
2025-03-15 11:06:22,A7,12.09,26.8,-0.091,263.4
2025-03-15 11:06:22,A8,16.09,26.5,-0.223,58.1
2025-03-15 11:06:22,A9,9.98,21.9,-0.279,251.2
2025-03-15 11:06:22,A10,9.63,25.3,-0.077,174.4
2025-03-15 11:06:23,A1,21.44,28.9,0.212,60.0
2025-03-15 11:06:23,A2,10.85,22.9,0.447,252.0
2025-03-15 11:06:23,A3,18.86,28.3,0.073,152.7
2025-03-15 11:06:23,A4,13.96,20.3,-0.156,98.8
2025-03-15 11:06:23,A5,23.6,24.0,-0.115,55.1
2025-03-15 11:06:23,A6,10.01,23.2,0.261,159.9
2025-03-15 11:06:23,A7,12.1,26.8,-0.092,263.7
2025-03-15 11:06:23,A8,16.11,26.5,-0.225,58.2
2025-03-15 11:06:23,A9,9.96,21.9,-0.281,251.3
2025-03-15 11:06:23,A10,9.61,25.4,-0.078,174.1
2025-03-15 11:06:24,A1,21.43,29.0,0.213,60.0
2025-03-15 11:06:24,A2,10.84,22.9,0.446,252.2
2025-03-15 11:06:24,A3,18.88,28.4,0.073,152.5
2025-03-15 11:06:24,A4,13.92,20.3,-0.157,98.9
2025-03-15 11:06:24,A5,23.6,24.0,-0.115,55.2
2025-03-15 11:06:24,A6,10.03,23.3,0.263,159.9
2025-03-15 11:06:24,A7,12.07,26.8,-0.092,263.8
2025-03-15 11:06:24,A8,16.1,26.5,-0.225,58.2
2025-03-15 11:06:24,A9,9.94,21.8,-0.281,250.8
2025-03-15 11:06:24,A10,9.6,25.3,-0.078,174.0
2025-03-15 11:06:25,A1,21.45,28.9,0.213,58.5
2025-03-15 11:06:25,A2,10.84,22.9,0.447,251.7
2025-03-15 11:06:25,A3,18.86,28.3,0.074,152.9
2025-03-15 11:06:25,A4,13.92,20.2,-0.157,99.0
2025-03-15 11:06:25,A5,23.6,23.9,-0.116,54.5
2025-03-15 11:06:25,A6,10.03,23.3,0.263,159.7
2025-03-15 11:06:25,A7,12.07,26.8,-0.093,263.5
2025-03-15 11:06:25,A8,16.1,26.7,-0.226,58.8
2025-03-15 11:06:25,A9,9.95,21.7,-0.282,251.9
2025-03-15 11:06:25,A10,9.61,25.3,-0.078,173.9
2025-03-15 11:06:26,A1,21.44,28.9,0.213,57.6
2025-03-15 11:06:26,A2,10.83,22.9,0.445,251.0
2025-03-15 11:06:26,A3,18.86,28.3,0.074,152.4
2025-03-15 11:06:26,A4,13.96,20.3,-0.157,98.2
2025-03-15 11:06:26,A5,23.62,23.9,-0.117,54.7
2025-03-15 11:06:26,A6,9.95,23.2,0.262,159.1
2025-03-15 11:06:26,A7,12.09,26.8,-0.094,263.9
2025-03-15 11:06:26,A8,16.09,26.7,-0.227,59.3
2025-03-15 11:06:26,A9,9.96,21.8,-0.283,252.2
2025-03-15 11:06:26,A10,9.59,25.3,-0.08,174.2
2025-03-15 11:06:27,A1,21.43,29.0,0.212,57.3
2025-03-15 11:06:27,A2,10.82,22.7,0.447,251.6
2025-03-15 11:06:27,A3,18.88,28.3,0.074,153.3
2025-03-15 11:06:27,A4,13.92,20.3,-0.158,98.3
2025-03-15 11:06:27,A5,23.64,23.9,-0.116,55.8
2025-03-15 11:06:27,A6,9.97,23.3,0.26,158.7
2025-03-15 11:06:27,A7,12.08,26.8,-0.095,264.6
2025-03-15 11:06:27,A8,16.04,26.8,-0.228,58.8
2025-03-15 11:06:27,A9,9.97,21.8,-0.283,252.2
2025-03-15 11:06:27,A10,9.56,25.4,-0.08,174.1
2025-03-15 11:06:28,A1,21.44,29.1,0.212,57.1
2025-03-15 11:06:28,A2,10.82,22.6,0.447,253.0
2025-03-15 11:06:28,A3,18.91,28.2,0.075,152.6
2025-03-15 11:06:28,A4,13.94,20.3,-0.159,98.2
2025-03-15 11:06:28,A5,23.65,23.9,-0.116,55.6
2025-03-15 11:06:28,A6,9.96,23.4,0.259,158.5
2025-03-15 11:06:28,A7,12.1,26.8,-0.095,264.7
2025-03-15 11:06:28,A8,16.02,26.7,-0.23,59.0
2025-03-15 11:06:28,A9,9.95,21.7,-0.284,252.3
2025-03-15 11:06:28,A10,9.56,25.4,-0.082,174.0
2025-03-15 11:06:29,A1,21.45,29.0,0.213,56.8
2025-03-15 11:06:29,A2,10.81,22.7,0.447,253.1
2025-03-15 11:06:29,A3,18.91,28.2,0.075,152.6
2025-03-15 11:06:29,A4,13.97,20.3,-0.16,98.3
2025-03-15 11:06:29,A5,23.67,24.0,-0.118,56.5
2025-03-15 11:06:29,A6,9.96,23.4,0.261,158.9
2025-03-15 11:06:29,A7,12.14,26.8,-0.096,264.7
2025-03-15 11:06:29,A8,16.0,26.7,-0.232,58.8
2025-03-15 11:06:29,A9,9.96,21.6,-0.286,252.3
2025-03-15 11:06:29,A10,9.58,25.4,-0.08,174.9
2025-03-15 11:06:30,A1,21.45,28.9,0.212,57.0
2025-03-15 11:06:30,A2,10.79,22.7,0.448,252.9
2025-03-15 11:06:30,A3,18.91,28.3,0.076,153.1
2025-03-15 11:06:30,A4,13.97,20.3,-0.16,99.2
2025-03-15 11:06:30,A5,23.68,23.9,-0.116,56.9
2025-03-15 11:06:30,A6,9.96,23.4,0.261,158.6
2025-03-15 11:06:30,A7,12.14,26.8,-0.097,264.9
2025-03-15 11:06:30,A8,16.0,26.7,-0.233,59.1
2025-03-15 11:06:30,A9,9.96,21.6,-0.287,252.6
2025-03-15 11:06:30,A10,9.54,25.5,-0.082,175.4
2025-03-15 11:06:31,A1,21.48,28.9,0.213,56.5
2025-03-15 11:06:31,A2,10.76,22.6,0.45,253.6
2025-03-15 11:06:31,A3,18.91,28.4,0.076,153.8
2025-03-15 11:06:31,A4,13.93,20.3,-0.16,100.4
2025-03-15 11:06:31,A5,23.67,23.9,-0.118,56.7
2025-03-15 11:06:31,A6,9.96,23.5,0.262,158.5
2025-03-15 11:06:31,A7,12.15,26.7,-0.097,264.2
2025-03-15 11:06:31,A8,16.01,26.7,-0.236,58.2
2025-03-15 11:06:31,A9,9.97,21.7,-0.287,252.9
2025-03-15 11:06:31,A10,9.54,25.4,-0.083,175.6
2025-03-15 11:06:32,A1,21.5,28.9,0.213,56.8
2025-03-15 11:06:32,A2,10.79,22.7,0.451,252.7
2025-03-15 11:06:32,A3,18.94,28.4,0.076,153.9
2025-03-15 11:06:32,A4,13.93,20.2,-0.159,99.9
2025-03-15 11:06:32,A5,23.65,23.8,-0.12,55.8
2025-03-15 11:06:32,A6,9.95,23.5,0.262,157.9
2025-03-15 11:06:32,A7,12.15,26.8,-0.098,264.8
2025-03-15 11:06:32,A8,16.02,26.7,-0.238,58.2
2025-03-15 11:06:32,A9,10.0,21.7,-0.286,252.6
2025-03-15 11:06:32,A10,9.54,25.4,-0.084,175.6
2025-03-15 11:06:33,A1,21.5,28.9,0.213,57.0
2025-03-15 11:06:33,A2,10.81,22.6,0.452,253.1
2025-03-15 11:06:33,A3,18.92,28.5,0.076,154.3
2025-03-15 11:06:33,A4,13.96,20.3,-0.161,100.0
2025-03-15 11:06:33,A5,23.64,23.8,-0.123,55.1
2025-03-15 11:06:33,A6,9.95,23.5,0.263,158.4
2025-03-15 11:06:33,A7,12.15,26.8,-0.099,264.1
2025-03-15 11:06:33,A8,16.01,26.7,-0.239,58.0
2025-03-15 11:06:33,A9,9.98,21.7,-0.288,253.6
2025-03-15 11:06:33,A10,9.54,25.4,-0.085,175.2
2025-03-15 11:06:34,A1,21.5,28.9,0.214,56.1
2025-03-15 11:06:34,A2,10.8,22.5,0.453,252.8
2025-03-15 11:06:34,A3,18.93,28.5,0.075,154.8
2025-03-15 11:06:34,A4,13.97,20.3,-0.162,99.9
2025-03-15 11:06:34,A5,23.65,23.8,-0.123,55.5
2025-03-15 11:06:34,A6,9.94,23.5,0.265,157.3
2025-03-15 11:06:34,A7,12.15,26.8,-0.099,264.2
2025-03-15 11:06:34,A8,16.02,26.8,-0.241,57.5
2025-03-15 11:06:34,A9,10.0,21.6,-0.289,254.2
2025-03-15 11:06:34,A10,9.56,25.3,-0.085,175.7
2025-03-15 11:06:35,A1,21.51,28.9,0.215,56.0
2025-03-15 11:06:35,A2,10.81,22.4,0.455,252.9
2025-03-15 11:06:35,A3,18.94,28.6,0.076,154.5
2025-03-15 11:06:35,A4,13.98,20.3,-0.162,99.7
2025-03-15 11:06:35,A5,23.67,23.8,-0.123,55.3
2025-03-15 11:06:35,A6,9.95,23.5,0.265,156.6
2025-03-15 11:06:35,A7,12.16,26.7,-0.1,263.7
2025-03-15 11:06:35,A8,16.02,26.8,-0.241,57.7
2025-03-15 11:06:35,A9,10.02,21.6,-0.291,254.1
2025-03-15 11:06:35,A10,9.53,25.4,-0.086,175.6
2025-03-15 11:06:36,A1,21.5,28.9,0.217,56.6
2025-03-15 11:06:36,A2,10.83,22.4,0.455,252.8
2025-03-15 11:06:36,A3,18.97,28.5,0.077,154.7
2025-03-15 11:06:36,A4,13.96,20.3,-0.162,99.1
2025-03-15 11:06:36,A5,23.63,23.8,-0.124,55.5
2025-03-15 11:06:36,A6,9.95,23.4,0.265,156.8
2025-03-15 11:06:36,A7,12.2,26.7,-0.1,264.1
2025-03-15 11:06:36,A8,16.04,26.9,-0.241,57.5
2025-03-15 11:06:36,A9,10.06,21.6,-0.291,253.7
2025-03-15 11:06:36,A10,9.47,25.4,-0.086,175.0
2025-03-15 11:06:37,A1,21.46,28.8,0.218,56.6
2025-03-15 11:06:37,A2,10.83,22.3,0.455,253.3
2025-03-15 11:06:37,A3,18.97,28.6,0.078,154.8
2025-03-15 11:06:37,A4,13.97,20.4,-0.164,99.0
2025-03-15 11:06:37,A5,23.62,23.9,-0.124,56.0
2025-03-15 11:06:37,A6,9.93,23.4,0.264,155.9
2025-03-15 11:06:37,A7,12.17,26.8,-0.102,264.2
2025-03-15 11:06:37,A8,16.04,26.9,-0.238,57.9
2025-03-15 11:06:37,A9,10.07,21.7,-0.292,254.2
2025-03-15 11:06:37,A10,9.49,25.3,-0.087,174.6
2025-03-15 11:06:38,A1,21.46,28.8,0.218,56.3
2025-03-15 11:06:38,A2,10.85,22.3,0.455,252.7
2025-03-15 11:06:38,A3,19.0,28.6,0.077,155.2
2025-03-15 11:06:38,A4,13.95,20.4,-0.162,98.6
2025-03-15 11:06:38,A5,23.61,23.8,-0.124,56.3
2025-03-15 11:06:38,A6,9.95,23.5,0.266,156.4
2025-03-15 11:06:38,A7,12.16,26.8,-0.103,264.1
2025-03-15 11:06:38,A8,16.03,27.0,-0.239,57.8
2025-03-15 11:06:38,A9,10.08,21.7,-0.292,253.8
2025-03-15 11:06:38,A10,9.47,25.2,-0.086,174.4
2025-03-15 11:06:39,A1,21.44,28.8,0.218,55.9
2025-03-15 11:06:39,A2,10.85,22.3,0.456,252.7
2025-03-15 11:06:39,A3,19.0,28.6,0.078,155.0
2025-03-15 11:06:39,A4,13.94,20.3,-0.162,97.8
2025-03-15 11:06:39,A5,23.56,23.8,-0.125,56.1
2025-03-15 11:06:39,A6,9.95,23.4,0.266,156.8
2025-03-15 11:06:39,A7,12.17,26.8,-0.103,264.5
2025-03-15 11:06:39,A8,16.02,27.0,-0.239,57.1
2025-03-15 11:06:39,A9,10.08,21.7,-0.293,254.0
2025-03-15 11:06:39,A10,9.44,25.2,-0.087,174.2
2025-03-15 11:06:40,A1,21.46,28.8,0.217,55.3
2025-03-15 11:06:40,A2,10.85,22.3,0.457,253.2
2025-03-15 11:06:40,A3,18.96,28.6,0.078,155.3
2025-03-15 11:06:40,A4,13.95,20.3,-0.164,98.6
2025-03-15 11:06:40,A5,23.58,23.9,-0.127,56.5
2025-03-15 11:06:40,A6,9.94,23.4,0.266,156.7
2025-03-15 11:06:40,A7,12.18,26.8,-0.104,265.0
2025-03-15 11:06:40,A8,16.0,27.1,-0.24,56.8
2025-03-15 11:06:40,A9,10.07,21.6,-0.294,254.2
2025-03-15 11:06:40,A10,9.44,25.2,-0.088,174.4
2025-03-15 11:06:41,A1,21.46,28.9,0.215,55.1
2025-03-15 11:06:41,A2,10.86,22.3,0.458,253.4
2025-03-15 11:06:41,A3,18.97,28.7,0.076,156.3
2025-03-15 11:06:41,A4,13.96,20.3,-0.166,99.1
2025-03-15 11:06:41,A5,23.58,23.9,-0.128,56.4
2025-03-15 11:06:41,A6,9.97,23.4,0.265,157.7
2025-03-15 11:06:41,A7,12.25,26.9,-0.103,265.3
2025-03-15 11:06:41,A8,16.02,27.1,-0.241,56.4
2025-03-15 11:06:41,A9,10.1,21.6,-0.294,253.7
2025-03-15 11:06:41,A10,9.43,25.2,-0.087,174.9
2025-03-15 11:06:42,A1,21.49,28.8,0.215,54.2
2025-03-15 11:06:42,A2,10.85,22.3,0.459,253.6
2025-03-15 11:06:42,A3,18.97,28.7,0.074,156.2
2025-03-15 11:06:42,A4,14.01,20.3,-0.166,98.3
2025-03-15 11:06:42,A5,23.61,23.9,-0.127,56.0
2025-03-15 11:06:42,A6,9.94,23.3,0.265,157.9
2025-03-15 11:06:42,A7,12.28,26.8,-0.103,266.2
2025-03-15 11:06:42,A8,16.02,27.1,-0.242,56.4
2025-03-15 11:06:42,A9,10.11,21.6,-0.294,254.3
2025-03-15 11:06:42,A10,9.39,25.3,-0.087,175.2
2025-03-15 11:06:43,A1,21.51,28.8,0.214,55.0
2025-03-15 11:06:43,A2,10.86,22.4,0.458,253.8
2025-03-15 11:06:43,A3,18.97,28.8,0.075,156.5
2025-03-15 11:06:43,A4,14.59,20.6,-0.164,92.2
2025-03-15 11:06:43,A5,23.61,23.9,-0.129,55.7
2025-03-15 11:06:43,A6,9.93,23.4,0.267,157.4
2025-03-15 11:06:43,A7,12.29,26.7,-0.103,265.3
2025-03-15 11:06:43,A8,16.04,27.0,-0.243,56.6
2025-03-15 11:06:43,A9,10.14,21.6,-0.296,255.2
2025-03-15 11:06:43,A10,9.42,25.4,-0.086,174.8
2025-03-15 11:06:44,A1,22.03,28.9,0.215,48.7
2025-03-15 11:06:44,A2,10.83,22.4,0.458,253.9
2025-03-15 11:06:44,A3,19.0,28.7,0.075,156.5
2025-03-15 11:06:44,A4,15.17,20.8,-0.162,86.1
2025-03-15 11:06:44,A5,23.63,23.9,-0.128,55.1
2025-03-15 11:06:44,A6,9.93,23.2,0.266,157.5
2025-03-15 11:06:44,A7,12.28,26.7,-0.104,265.8
2025-03-15 11:06:44,A8,16.04,27.0,-0.244,55.3
2025-03-15 11:06:44,A9,10.15,21.6,-0.297,255.9
2025-03-15 11:06:44,A10,9.39,25.4,-0.088,174.8
2025-03-15 11:06:45,A1,22.55,29.0,0.216,42.5
2025-03-15 11:06:45,A2,10.81,22.4,0.458,253.5
2025-03-15 11:06:45,A3,19.0,28.7,0.075,156.9
2025-03-15 11:06:45,A4,15.75,21.0,-0.16,80.0
2025-03-15 11:06:45,A5,23.66,23.9,-0.131,55.5
2025-03-15 11:06:45,A6,9.93,23.2,0.265,157.0
2025-03-15 11:06:45,A7,12.27,26.6,-0.106,266.4
2025-03-15 11:06:45,A8,16.02,27.0,-0.244,55.5
2025-03-15 11:06:45,A9,10.16,21.6,-0.298,256.0
2025-03-15 11:06:45,A10,9.41,25.5,-0.088,175.3
2025-03-15 11:06:46,A1,23.08,29.2,0.218,36.2
2025-03-15 11:06:46,A2,10.8,22.4,0.46,253.9
2025-03-15 11:06:46,A3,19.01,28.7,0.075,157.0
2025-03-15 11:06:46,A4,16.33,21.3,-0.158,73.9
2025-03-15 11:06:46,A5,23.66,23.9,-0.133,55.0
2025-03-15 11:06:46,A6,9.91,23.1,0.265,156.3
2025-03-15 11:06:46,A7,12.28,26.6,-0.105,267.1
2025-03-15 11:06:46,A8,16.01,27.0,-0.247,55.1
2025-03-15 11:06:46,A9,10.15,21.5,-0.298,256.2
2025-03-15 11:06:46,A10,9.39,25.6,-0.087,175.6
2025-03-15 11:06:47,A1,23.6,29.3,0.219,30.0
2025-03-15 11:06:47,A2,10.82,22.4,0.462,253.5
2025-03-15 11:06:47,A3,19.0,28.7,0.075,157.1
2025-03-15 11:06:47,A4,16.91,21.5,-0.156,67.8
2025-03-15 11:06:47,A5,23.67,23.9,-0.133,54.5
2025-03-15 11:06:47,A6,9.9,23.1,0.265,157.1
2025-03-15 11:06:47,A7,12.73,26.7,-0.103,262.2
2025-03-15 11:06:47,A8,15.99,27.1,-0.248,56.0
2025-03-15 11:06:47,A9,10.13,21.5,-0.3,256.9
2025-03-15 11:06:47,A10,9.34,25.7,-0.087,175.9
2025-03-15 11:06:48,A1,24.12,29.4,0.22,23.7
2025-03-15 11:06:48,A2,10.81,22.4,0.465,253.1
2025-03-15 11:06:48,A3,19.01,28.7,0.076,156.7
2025-03-15 11:06:48,A4,17.49,21.8,-0.154,61.7
2025-03-15 11:06:48,A5,23.66,23.9,-0.135,55.0
2025-03-15 11:06:48,A6,9.91,23.1,0.265,157.7
2025-03-15 11:06:48,A7,13.18,26.8,-0.101,257.2
2025-03-15 11:06:48,A8,15.98,27.1,-0.25,56.1
2025-03-15 11:06:48,A9,10.11,21.6,-0.301,256.4
2025-03-15 11:06:48,A10,9.37,25.7,-0.089,176.0
2025-03-15 11:06:49,A1,24.65,29.5,0.222,17.4
2025-03-15 11:06:49,A2,10.85,22.5,0.464,253.3
2025-03-15 11:06:49,A3,18.97,28.8,0.077,157.1
2025-03-15 11:06:49,A4,17.49,21.8,-0.153,61.6
2025-03-15 11:06:49,A5,23.67,23.9,-0.136,55.1
2025-03-15 11:06:49,A6,9.88,22.9,0.265,156.9
2025-03-15 11:06:49,A7,13.62,27.0,-0.099,252.2
2025-03-15 11:06:49,A8,15.98,27.1,-0.251,56.0
2025-03-15 11:06:49,A9,10.13,21.5,-0.301,256.5
2025-03-15 11:06:49,A10,9.36,25.7,-0.091,176.9
2025-03-15 11:06:50,A1,25.17,29.6,0.223,11.2
2025-03-15 11:06:50,A2,10.81,22.5,0.465,253.5
2025-03-15 11:06:50,A3,18.97,28.8,0.078,157.6
2025-03-15 11:06:50,A4,17.51,21.8,-0.154,61.4
2025-03-15 11:06:50,A5,23.71,23.8,-0.134,55.6
2025-03-15 11:06:50,A6,9.86,22.8,0.265,156.6
2025-03-15 11:06:50,A7,14.07,27.1,-0.097,247.2
2025-03-15 11:06:50,A8,15.96,27.1,-0.252,55.9
2025-03-15 11:06:50,A9,10.12,21.4,-0.301,257.7
2025-03-15 11:06:50,A10,9.34,25.6,-0.091,177.2
2025-03-15 11:06:51,A1,25.14,29.7,0.224,11.2
2025-03-15 11:06:51,A2,10.81,22.4,0.465,254.2
2025-03-15 11:06:51,A3,19.01,28.8,0.078,158.5
2025-03-15 11:06:51,A4,17.47,21.8,-0.155,60.5
2025-03-15 11:06:51,A5,23.75,23.9,-0.135,55.9
2025-03-15 11:06:51,A6,9.87,23.0,0.265,157.4
2025-03-15 11:06:51,A7,14.52,27.2,-0.095,242.2
2025-03-15 11:06:51,A8,15.96,27.1,-0.253,55.0
2025-03-15 11:06:51,A9,10.65,21.7,-0.299,252.8
2025-03-15 11:06:51,A10,9.33,25.6,-0.092,177.5
2025-03-15 11:06:52,A1,25.19,29.8,0.224,11.4
2025-03-15 11:06:52,A2,10.82,22.4,0.466,254.5
2025-03-15 11:06:52,A3,18.97,28.7,0.078,158.3
2025-03-15 11:06:52,A4,17.49,21.8,-0.156,60.0
2025-03-15 11:06:52,A5,23.74,23.8,-0.136,55.7
2025-03-15 11:06:52,A6,9.87,23.0,0.265,157.9
2025-03-15 11:06:52,A7,14.97,27.3,-0.092,237.3
2025-03-15 11:06:52,A8,15.97,27.1,-0.255,54.9
2025-03-15 11:06:52,A9,11.17,22.0,-0.298,247.9
2025-03-15 11:06:52,A10,9.34,25.6,-0.094,177.7
2025-03-15 11:06:53,A1,25.16,29.7,0.224,11.1
2025-03-15 11:06:53,A2,10.82,22.4,0.466,254.8
2025-03-15 11:06:53,A3,18.97,28.7,0.077,158.1
2025-03-15 11:06:53,A4,17.48,21.9,-0.158,60.3
2025-03-15 11:06:53,A5,23.73,23.8,-0.135,55.9
2025-03-15 11:06:53,A6,9.86,23.0,0.264,158.0
2025-03-15 11:06:53,A7,15.42,27.4,-0.09,232.3
2025-03-15 11:06:53,A8,15.99,27.1,-0.255,54.2
2025-03-15 11:06:53,A9,11.7,22.2,-0.296,243.1
2025-03-15 11:06:53,A10,9.34,25.6,-0.095,178.2
2025-03-15 11:06:54,A1,25.13,29.6,0.223,10.9
2025-03-15 11:06:54,A2,10.82,22.5,0.465,254.7
2025-03-15 11:06:54,A3,18.98,28.7,0.078,157.8
2025-03-15 11:06:54,A4,17.48,21.8,-0.16,60.8
2025-03-15 11:06:54,A5,23.74,23.8,-0.135,55.6
2025-03-15 11:06:54,A6,9.85,23.0,0.265,156.8
2025-03-15 11:06:54,A7,15.42,27.4,-0.09,232.3
2025-03-15 11:06:54,A8,16.06,27.2,-0.256,54.2
2025-03-15 11:06:54,A9,12.22,22.5,-0.295,238.2
2025-03-15 11:06:54,A10,9.33,25.6,-0.096,178.8
2025-03-15 11:06:55,A1,25.12,29.6,0.224,10.8
2025-03-15 11:06:55,A2,10.82,22.5,0.465,255.4
2025-03-15 11:06:55,A3,18.99,28.7,0.08,157.7
2025-03-15 11:06:55,A4,17.5,21.8,-0.161,60.0
2025-03-15 11:06:55,A5,23.77,23.8,-0.135,55.9
2025-03-15 11:06:55,A6,9.86,23.0,0.266,157.5
2025-03-15 11:06:55,A7,15.4,27.4,-0.091,231.7
2025-03-15 11:06:55,A8,16.07,27.1,-0.259,54.9
2025-03-15 11:06:55,A9,12.75,22.8,-0.294,233.3
2025-03-15 11:06:55,A10,9.31,25.5,-0.098,179.0
2025-03-15 11:06:56,A1,25.12,29.5,0.226,10.5
2025-03-15 11:06:56,A2,10.78,22.6,0.465,255.7
2025-03-15 11:06:56,A3,18.98,28.8,0.08,157.8
2025-03-15 11:06:56,A4,17.51,21.8,-0.16,59.1
