timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:06:25,A5,14.28,27.5,0.04,160.1
2025-03-15 11:06:25,A6,21.68,23.5,0.422,214.9
2025-03-15 11:06:25,A7,7.39,25.9,0.409,229.4
2025-03-15 11:06:25,A8,18.04,26.2,0.246,143.3
2025-03-15 11:06:25,A9,18.72,24.5,-0.25,126.4
2025-03-15 11:06:25,A10,31.2,35.5,0.203,-13.1
2025-03-15 11:06:26,A1,20.07,31.3,0.002,98.4
2025-03-15 11:06:26,A2,7.59,19.8,0.121,187.5
2025-03-15 11:06:26,A3,11.41,25.6,0.061,124.0
2025-03-15 11:06:26,A4,19.69,30.8,0.239,75.5
2025-03-15 11:06:26,A5,14.26,27.4,0.039,160.5
2025-03-15 11:06:26,A6,21.67,23.6,0.422,215.1
2025-03-15 11:06:26,A7,7.92,26.2,0.41,223.8
2025-03-15 11:06:26,A8,18.07,26.1,0.244,143.5
2025-03-15 11:06:26,A9,18.71,24.4,-0.252,127.2
2025-03-15 11:06:26,A10,31.19,35.4,0.204,-13.4
2025-03-15 11:06:27,A1,20.02,31.3,0.004,97.5
2025-03-15 11:06:27,A2,7.58,19.7,0.121,188.0
2025-03-15 11:06:27,A3,11.4,25.7,0.061,124.0
2025-03-15 11:06:27,A4,19.7,30.8,0.239,76.2
2025-03-15 11:06:27,A5,14.3,27.5,0.038,160.7
2025-03-15 11:06:27,A6,21.68,23.6,0.423,216.0
2025-03-15 11:06:27,A7,8.45,26.4,0.412,218.2
2025-03-15 11:06:27,A8,18.06,26.1,0.246,143.0
2025-03-15 11:06:27,A9,18.7,24.4,-0.254,126.3
2025-03-15 11:06:27,A10,31.18,35.4,0.203,-12.3
2025-03-15 11:06:28,A1,20.05,31.2,0.005,97.3
2025-03-15 11:06:28,A2,7.55,19.8,0.122,187.2
2025-03-15 11:06:28,A3,11.4,25.8,0.063,123.0
2025-03-15 11:06:28,A4,19.69,30.9,0.239,75.0
2025-03-15 11:06:28,A5,14.27,27.5,0.037,160.9
2025-03-15 11:06:28,A6,21.66,23.6,0.424,215.9
2025-03-15 11:06:28,A7,8.98,26.6,0.413,212.7
2025-03-15 11:06:28,A8,18.06,26.2,0.247,142.6
2025-03-15 11:06:28,A9,18.72,24.5,-0.254,126.5
2025-03-15 11:06:28,A10,31.19,35.3,0.204,-12.2
2025-03-15 11:06:29,A1,20.05,31.1,0.004,96.6
2025-03-15 11:06:29,A2,7.57,19.8,0.122,187.7
2025-03-15 11:06:29,A3,11.39,25.8,0.061,123.0
2025-03-15 11:06:29,A4,19.7,30.9,0.24,74.9
2025-03-15 11:06:29,A5,14.28,27.6,0.037,160.8
2025-03-15 11:06:29,A6,21.66,23.6,0.426,216.1
2025-03-15 11:06:29,A7,9.51,26.8,0.415,207.1
2025-03-15 11:06:29,A8,18.08,26.2,0.247,141.6
2025-03-15 11:06:29,A9,18.69,24.5,-0.253,126.4
2025-03-15 11:06:29,A10,31.22,35.3,0.203,-11.9
2025-03-15 11:06:30,A1,20.02,31.2,0.005,96.9
2025-03-15 11:06:30,A2,7.57,19.8,0.122,188.2
2025-03-15 11:06:30,A3,11.38,25.8,0.063,123.9
2025-03-15 11:06:30,A4,19.71,30.8,0.239,74.8
2025-03-15 11:06:30,A5,14.26,27.6,0.036,161.0
2025-03-15 11:06:30,A6,21.65,23.6,0.427,216.7
2025-03-15 11:06:30,A7,9.56,26.8,0.416,207.8
2025-03-15 11:06:30,A8,18.1,26.1,0.247,141.8
2025-03-15 11:06:30,A9,18.67,24.6,-0.252,126.0
2025-03-15 11:06:30,A10,31.21,35.4,0.202,-10.9
2025-03-15 11:06:31,A1,19.99,31.2,0.004,96.5
2025-03-15 11:06:31,A2,7.54,19.7,0.12,188.5
2025-03-15 11:06:31,A3,11.41,25.9,0.064,123.9
2025-03-15 11:06:31,A4,19.69,30.8,0.239,74.3
2025-03-15 11:06:31,A5,14.25,27.5,0.037,161.3
2025-03-15 11:06:31,A6,21.62,23.5,0.428,216.5
2025-03-15 11:06:31,A7,9.57,26.8,0.417,207.6
2025-03-15 11:06:31,A8,18.1,26.2,0.248,141.3
2025-03-15 11:06:31,A9,18.65,24.6,-0.252,125.7
2025-03-15 11:06:31,A10,31.2,35.4,0.202,-10.7
2025-03-15 11:06:32,A1,19.95,31.2,0.004,96.1
2025-03-15 11:06:32,A2,7.53,19.8,0.12,188.3
2025-03-15 11:06:32,A3,11.38,25.9,0.065,124.9
2025-03-15 11:06:32,A4,19.73,30.8,0.238,74.1
2025-03-15 11:06:32,A5,14.19,27.6,0.037,161.2
2025-03-15 11:06:32,A6,21.59,23.5,0.431,216.0
2025-03-15 11:06:32,A7,9.58,26.7,0.417,208.7
2025-03-15 11:06:32,A8,18.09,26.2,0.25,141.4
2025-03-15 11:06:32,A9,18.65,24.7,-0.253,125.8
2025-03-15 11:06:32,A10,31.25,35.4,0.205,-11.3
2025-03-15 11:06:33,A1,19.98,31.2,0.004,95.5
2025-03-15 11:06:33,A2,7.54,19.9,0.119,187.3
2025-03-15 11:06:33,A3,11.38,25.9,0.066,125.1
2025-03-15 11:06:33,A4,19.72,30.8,0.238,75.6
2025-03-15 11:06:33,A5,14.24,27.6,0.037,161.0
2025-03-15 11:06:33,A6,21.59,23.4,0.433,216.6
2025-03-15 11:06:33,A7,9.6,26.8,0.418,208.9
2025-03-15 11:06:33,A8,18.11,26.1,0.251,142.2
2025-03-15 11:06:33,A9,18.66,24.7,-0.254,125.9
2025-03-15 11:06:33,A10,31.23,35.4,0.205,-11.1
2025-03-15 11:06:34,A1,19.97,31.2,0.005,95.3
2025-03-15 11:06:34,A2,7.54,19.9,0.12,187.6
2025-03-15 11:06:34,A3,11.42,25.9,0.066,124.4
2025-03-15 11:06:34,A4,19.72,30.8,0.239,75.4
2025-03-15 11:06:34,A5,14.25,27.5,0.036,161.3
2025-03-15 11:06:34,A6,21.58,23.3,0.435,217.6
2025-03-15 11:06:34,A7,9.63,26.8,0.417,209.1
2025-03-15 11:06:34,A8,18.13,26.2,0.253,142.6
2025-03-15 11:06:34,A9,18.63,24.8,-0.253,126.7
2025-03-15 11:06:34,A10,31.23,35.4,0.208,-10.9
2025-03-15 11:06:35,A1,19.97,31.3,0.004,95.2
2025-03-15 11:06:35,A2,7.54,19.8,0.121,187.5
2025-03-15 11:06:35,A3,11.43,25.9,0.066,124.1
2025-03-15 11:06:35,A4,19.72,30.8,0.241,75.2
2025-03-15 11:06:35,A5,14.27,27.5,0.037,161.4
2025-03-15 11:06:35,A6,21.58,23.3,0.435,219.4
2025-03-15 11:06:35,A7,9.59,26.8,0.416,209.0
2025-03-15 11:06:35,A8,18.14,26.3,0.253,142.7
2025-03-15 11:06:35,A9,18.6,24.7,-0.254,126.9
2025-03-15 11:06:35,A10,31.23,35.3,0.209,-10.5
2025-03-15 11:06:36,A1,19.98,31.3,0.005,96.5
2025-03-15 11:06:36,A2,7.54,19.7,0.122,187.8
2025-03-15 11:06:36,A3,11.47,25.9,0.067,124.5
2025-03-15 11:06:36,A4,19.71,30.8,0.241,75.5
2025-03-15 11:06:36,A5,14.32,27.5,0.037,162.3
2025-03-15 11:06:36,A6,21.56,23.4,0.436,219.8
2025-03-15 11:06:36,A7,9.54,26.8,0.415,209.0
2025-03-15 11:06:36,A8,18.14,26.3,0.252,142.7
2025-03-15 11:06:36,A9,18.6,24.7,-0.255,126.6
2025-03-15 11:06:36,A10,31.23,35.3,0.207,-10.5
2025-03-15 11:06:37,A1,19.99,31.4,0.005,96.9
2025-03-15 11:06:37,A2,7.56,19.6,0.122,186.9
2025-03-15 11:06:37,A3,11.48,25.9,0.067,124.1
2025-03-15 11:06:37,A4,19.7,30.8,0.242,75.5
2025-03-15 11:06:37,A5,14.31,27.5,0.037,162.3
2025-03-15 11:06:37,A6,21.57,23.5,0.438,219.8
2025-03-15 11:06:37,A7,9.54,26.8,0.416,208.1
2025-03-15 11:06:37,A8,18.14,26.2,0.252,142.1
2025-03-15 11:06:37,A9,18.59,24.7,-0.256,126.1
2025-03-15 11:06:37,A10,31.21,35.4,0.207,-10.5
2025-03-15 11:06:38,A1,19.99,31.4,0.005,97.0
2025-03-15 11:06:38,A2,7.53,19.6,0.122,186.9
2025-03-15 11:06:38,A3,11.46,25.9,0.068,124.0
2025-03-15 11:06:38,A4,19.71,30.9,0.243,75.3
2025-03-15 11:06:38,A5,14.29,27.5,0.038,162.7
2025-03-15 11:06:38,A6,21.52,23.5,0.438,219.9
2025-03-15 11:06:38,A7,9.54,26.8,0.417,208.5
2025-03-15 11:06:38,A8,18.12,26.3,0.251,142.5
2025-03-15 11:06:38,A9,18.56,24.7,-0.258,127.0
2025-03-15 11:06:38,A10,31.22,35.4,0.206,-10.4
2025-03-15 11:06:39,A1,19.98,31.4,0.006,96.7
2025-03-15 11:06:39,A2,7.51,19.6,0.122,187.2
2025-03-15 11:06:39,A3,11.43,26.0,0.068,124.0
2025-03-15 11:06:39,A4,19.67,30.9,0.244,73.5
2025-03-15 11:06:39,A5,14.3,27.5,0.036,162.6
2025-03-15 11:06:39,A6,21.51,23.4,0.436,220.9
2025-03-15 11:06:39,A7,9.54,26.8,0.417,208.9
2025-03-15 11:06:39,A8,18.11,26.2,0.25,142.5
2025-03-15 11:06:39,A9,18.56,24.7,-0.257,126.9
2025-03-15 11:06:39,A10,31.24,35.5,0.205,-10.3
2025-03-15 11:06:40,A1,19.99,31.4,0.006,97.1
2025-03-15 11:06:40,A2,7.51,19.6,0.123,186.9
2025-03-15 11:06:40,A3,11.43,25.9,0.069,123.4
2025-03-15 11:06:40,A4,19.66,30.9,0.244,74.1
2025-03-15 11:06:40,A5,14.36,27.5,0.037,162.8
2025-03-15 11:06:40,A6,21.52,23.4,0.437,220.2
2025-03-15 11:06:40,A7,9.56,26.8,0.419,208.9
2025-03-15 11:06:40,A8,18.11,26.2,0.251,142.7
2025-03-15 11:06:40,A9,18.54,24.8,-0.257,127.3
2025-03-15 11:06:40,A10,31.23,35.4,0.205,-10.7
2025-03-15 11:06:41,A1,19.96,31.4,0.005,97.4
2025-03-15 11:06:41,A2,7.54,19.6,0.123,186.4
2025-03-15 11:06:41,A3,11.44,25.9,0.067,122.4
2025-03-15 11:06:41,A4,19.65,30.9,0.243,73.9
2025-03-15 11:06:41,A5,14.34,27.4,0.037,163.2
2025-03-15 11:06:41,A6,21.52,23.5,0.438,220.3
2025-03-15 11:06:41,A7,9.56,26.8,0.418,209.0
2025-03-15 11:06:41,A8,18.11,26.1,0.252,142.4
2025-03-15 11:06:41,A9,18.56,24.7,-0.257,127.0
2025-03-15 11:06:41,A10,31.24,35.4,0.206,-10.8
2025-03-15 11:06:42,A1,19.97,31.4,0.004,97.7
2025-03-15 11:06:42,A2,7.54,19.5,0.124,187.0
2025-03-15 11:06:42,A3,11.41,25.9,0.069,122.2
2025-03-15 11:06:42,A4,19.64,31.0,0.244,72.9
2025-03-15 11:06:42,A5,14.35,27.4,0.037,164.1
2025-03-15 11:06:42,A6,21.52,23.5,0.441,220.6
2025-03-15 11:06:42,A7,9.54,26.8,0.419,208.6
2025-03-15 11:06:42,A8,18.16,26.1,0.252,142.6
2025-03-15 11:06:42,A9,18.55,24.7,-0.258,126.5
2025-03-15 11:06:42,A10,31.24,35.4,0.206,-11.2
2025-03-15 11:06:43,A1,19.97,31.4,0.003,96.9
2025-03-15 11:06:43,A2,7.57,19.6,0.123,187.3
2025-03-15 11:06:43,A3,11.42,25.9,0.07,123.2
2025-03-15 11:06:43,A4,19.64,31.0,0.244,72.4
2025-03-15 11:06:43,A5,14.38,27.4,0.036,164.6
2025-03-15 11:06:43,A6,21.55,23.5,0.44,221.1
2025-03-15 11:06:43,A7,9.56,26.8,0.42,209.0
2025-03-15 11:06:43,A8,18.18,26.0,0.253,143.1
2025-03-15 11:06:43,A9,18.56,24.6,-0.259,126.7
2025-03-15 11:06:43,A10,31.25,35.4,0.207,-11.8
2025-03-15 11:06:44,A1,20.0,31.4,0.004,97.0
2025-03-15 11:06:44,A2,7.56,19.6,0.124,187.3
2025-03-15 11:06:44,A3,11.46,25.9,0.07,122.9
2025-03-15 11:06:44,A4,19.65,31.1,0.243,72.6
2025-03-15 11:06:44,A5,14.4,27.4,0.035,164.9
2025-03-15 11:06:44,A6,21.55,23.5,0.44,221.1
2025-03-15 11:06:44,A7,9.55,26.8,0.422,208.7
2025-03-15 11:06:44,A8,18.19,26.1,0.253,142.6
2025-03-15 11:06:44,A9,18.56,24.6,-0.26,127.4
2025-03-15 11:06:44,A10,31.25,35.5,0.208,-11.6
2025-03-15 11:06:45,A1,20.0,31.5,0.004,96.4
2025-03-15 11:06:45,A2,7.56,19.5,0.125,187.5
2025-03-15 11:06:45,A3,11.46,25.9,0.071,122.7
2025-03-15 11:06:45,A4,19.64,31.1,0.244,72.9
2025-03-15 11:06:45,A5,14.4,27.3,0.035,165.9
2025-03-15 11:06:45,A6,21.54,23.5,0.44,221.2
2025-03-15 11:06:45,A7,9.58,26.9,0.421,209.6
2025-03-15 11:06:45,A8,18.2,26.1,0.253,143.0
2025-03-15 11:06:45,A9,18.51,24.6,-0.261,127.9
2025-03-15 11:06:45,A10,31.2,35.4,0.209,-11.4
2025-03-15 11:06:46,A1,19.98,31.4,0.005,96.9
2025-03-15 11:06:46,A2,7.55,19.5,0.127,188.0
2025-03-15 11:06:46,A3,11.46,25.9,0.07,123.5
2025-03-15 11:06:46,A4,19.62,31.1,0.243,73.1
2025-03-15 11:06:46,A5,14.38,27.4,0.034,166.9
2025-03-15 11:06:46,A6,21.57,23.6,0.441,221.3
2025-03-15 11:06:46,A7,9.55,26.9,0.423,210.2
2025-03-15 11:06:46,A8,18.2,26.0,0.254,142.5
2025-03-15 11:06:46,A9,18.46,24.7,-0.262,127.8
2025-03-15 11:06:46,A10,31.21,35.5,0.21,-12.0
2025-03-15 11:06:47,A1,19.94,31.5,0.005,97.4
2025-03-15 11:06:47,A2,7.53,19.6,0.128,187.2
2025-03-15 11:06:47,A3,11.44,26.0,0.071,123.3
2025-03-15 11:06:47,A4,19.59,31.1,0.243,73.4
2025-03-15 11:06:47,A5,14.39,27.4,0.034,167.4
2025-03-15 11:06:47,A6,21.58,23.5,0.441,221.7
2025-03-15 11:06:47,A7,9.55,26.8,0.424,210.4
2025-03-15 11:06:47,A8,18.23,26.0,0.253,142.0
2025-03-15 11:06:47,A9,18.48,24.7,-0.262,127.5
2025-03-15 11:06:47,A10,31.21,35.5,0.209,-12.2
2025-03-15 11:06:48,A1,19.95,31.5,0.005,97.8
2025-03-15 11:06:48,A2,7.54,19.6,0.127,188.1
2025-03-15 11:06:48,A3,11.41,26.0,0.07,122.7
2025-03-15 11:06:48,A4,19.61,31.1,0.243,73.5
2025-03-15 11:06:48,A5,14.39,27.4,0.032,168.8
2025-03-15 11:06:48,A6,21.56,23.4,0.442,221.4
2025-03-15 11:06:48,A7,9.55,26.9,0.425,210.9
2025-03-15 11:06:48,A8,18.29,26.1,0.253,142.1
2025-03-15 11:06:48,A9,18.47,24.7,-0.263,128.1
2025-03-15 11:06:48,A10,31.23,35.4,0.211,-12.4
2025-03-15 11:06:49,A1,19.94,31.5,0.004,97.8
2025-03-15 11:06:49,A2,7.57,19.5,0.127,187.4
2025-03-15 11:06:49,A3,11.39,26.0,0.069,123.1
2025-03-15 11:06:49,A4,19.59,31.1,0.242,73.3
2025-03-15 11:06:49,A5,14.41,27.4,0.032,168.6
2025-03-15 11:06:49,A6,21.55,23.4,0.444,222.0
2025-03-15 11:06:49,A7,9.57,26.9,0.426,210.6
2025-03-15 11:06:49,A8,18.29,26.1,0.252,141.9
2025-03-15 11:06:49,A9,18.46,24.7,-0.262,128.2
2025-03-15 11:06:49,A10,31.26,35.4,0.21,-12.4
2025-03-15 11:06:50,A1,19.95,31.6,0.005,97.1
2025-03-15 11:06:50,A2,7.55,19.5,0.128,187.9
2025-03-15 11:06:50,A3,11.41,26.1,0.068,123.1
2025-03-15 11:06:50,A4,19.59,31.1,0.241,73.3
2025-03-15 11:06:50,A5,14.42,27.3,0.031,167.9
2025-03-15 11:06:50,A6,21.56,23.4,0.445,222.0
2025-03-15 11:06:50,A7,9.59,26.9,0.428,210.2
2025-03-15 11:06:50,A8,18.29,26.0,0.252,142.0
2025-03-15 11:06:50,A9,18.49,24.6,-0.263,128.3
2025-03-15 11:06:50,A10,31.26,35.4,0.21,-13.2
2025-03-15 11:06:51,A1,19.98,31.6,0.004,97.5
2025-03-15 11:06:51,A2,7.56,19.5,0.129,188.1
2025-03-15 11:06:51,A3,11.42,26.1,0.068,123.6
2025-03-15 11:06:51,A4,19.59,31.1,0.243,74.1
2025-03-15 11:06:51,A5,14.39,27.3,0.031,168.7
2025-03-15 11:06:51,A6,21.58,23.4,0.446,222.3
2025-03-15 11:06:51,A7,9.59,26.9,0.429,210.7
2025-03-15 11:06:51,A8,18.3,25.9,0.252,141.6
2025-03-15 11:06:51,A9,18.48,24.7,-0.263,129.0
2025-03-15 11:06:51,A10,31.27,35.3,0.211,-13.4
2025-03-15 11:06:52,A1,19.96,31.5,0.006,97.4
2025-03-15 11:06:52,A2,7.57,19.4,0.129,187.7
2025-03-15 11:06:52,A3,11.42,26.1,0.069,123.8
2025-03-15 11:06:52,A4,19.61,31.1,0.243,74.2
2025-03-15 11:06:52,A5,14.37,27.4,0.03,169.5
2025-03-15 11:06:52,A6,21.57,23.5,0.448,221.5
2025-03-15 11:06:52,A7,9.62,26.9,0.431,211.1
2025-03-15 11:06:52,A8,18.32,26.0,0.253,142.9
2025-03-15 11:06:52,A9,18.51,24.7,-0.264,129.5
2025-03-15 11:06:52,A10,31.24,35.3,0.213,-13.4
2025-03-15 11:06:53,A1,19.95,31.5,0.005,96.1
2025-03-15 11:06:53,A2,7.53,19.4,0.129,187.7
2025-03-15 11:06:53,A3,11.39,26.1,0.069,123.1
2025-03-15 11:06:53,A4,19.61,31.0,0.244,74.0
2025-03-15 11:06:53,A5,14.39,27.4,0.028,170.3
2025-03-15 11:06:53,A6,21.59,23.5,0.45,221.1
2025-03-15 11:06:53,A7,9.61,27.0,0.432,210.9
2025-03-15 11:06:53,A8,18.74,26.2,0.254,137.6
2025-03-15 11:06:53,A9,18.52,24.7,-0.266,130.1
2025-03-15 11:06:53,A10,31.24,35.4,0.213,-13.2
2025-03-15 11:06:54,A1,19.93,31.5,0.004,96.8
2025-03-15 11:06:54,A2,7.5,19.5,0.129,187.4
2025-03-15 11:06:54,A3,11.38,26.0,0.07,122.8
2025-03-15 11:06:54,A4,19.62,31.0,0.243,74.5
2025-03-15 11:06:54,A5,14.41,27.4,0.028,170.8
2025-03-15 11:06:54,A6,21.56,23.5,0.449,222.0
2025-03-15 11:06:54,A7,9.61,27.0,0.433,211.0
2025-03-15 11:06:54,A8,19.15,26.3,0.255,132.3
2025-03-15 11:06:54,A9,18.5,24.6,-0.267,129.7
2025-03-15 11:06:54,A10,31.25,35.4,0.213,-12.8
2025-03-15 11:06:55,A1,19.94,31.5,0.003,96.8
2025-03-15 11:06:55,A2,7.52,19.5,0.129,187.6
2025-03-15 11:06:55,A3,11.38,26.0,0.071,122.8
2025-03-15 11:06:55,A4,19.58,31.0,0.245,74.9
2025-03-15 11:06:55,A5,14.4,27.5,0.027,171.6
2025-03-15 11:06:55,A6,21.6,23.5,0.449,221.6
2025-03-15 11:06:55,A7,9.62,27.0,0.433,211.4
2025-03-15 11:06:55,A8,19.57,26.5,0.256,126.9
2025-03-15 11:06:55,A9,18.49,24.6,-0.268,129.5
2025-03-15 11:06:55,A10,31.25,35.4,0.214,-12.4
2025-03-15 11:06:56,A1,19.94,31.5,0.003,97.1
2025-03-15 11:06:56,A2,7.53,19.6,0.129,187.9
2025-03-15 11:06:56,A3,11.39,26.1,0.073,122.8
2025-03-15 11:06:56,A4,19.57,31.0,0.245,74.7
2025-03-15 11:06:56,A5,14.43,27.4,0.026,172.7
2025-03-15 11:06:56,A6,21.6,23.6,0.448,222.2
2025-03-15 11:06:56,A7,9.65,27.1,0.434,211.7
2025-03-15 11:06:56,A8,19.99,26.7,0.257,121.6
2025-03-15 11:06:56,A9,18.5,24.6,-0.269,129.7
2025-03-15 11:06:56,A10,31.23,35.4,0.213,-12.8
2025-03-15 11:06:57,A1,19.92,31.5,0.004,97.3
2025-03-15 11:06:57,A2,7.53,19.7,0.129,187.1
2025-03-15 11:06:57,A3,11.37,26.1,0.074,122.8
2025-03-15 11:06:57,A4,19.55,30.9,0.246,74.7
2025-03-15 11:06:57,A5,14.46,27.4,0.027,172.8
2025-03-15 11:06:57,A6,21.54,23.6,0.451,222.2
2025-03-15 11:06:57,A7,9.66,27.0,0.434,210.8
2025-03-15 11:06:57,A8,20.41,26.8,0.258,116.3
2025-03-15 11:06:57,A9,18.52,24.6,-0.27,129.4
2025-03-15 11:06:57,A10,31.65,35.6,0.216,-20.0
2025-03-15 11:06:58,A1,19.94,31.5,0.005,98.2
2025-03-15 11:06:58,A2,7.53,19.6,0.129,187.5
2025-03-15 11:06:58,A3,11.38,26.2,0.072,122.9
2025-03-15 11:06:58,A4,19.53,30.9,0.246,74.7
2025-03-15 11:06:58,A5,14.46,27.4,0.027,172.0
2025-03-15 11:06:58,A6,21.52,23.6,0.452,222.3
2025-03-15 11:06:58,A7,9.7,27.0,0.436,210.4
2025-03-15 11:06:58,A8,20.82,27.0,0.259,110.9
2025-03-15 11:06:58,A9,18.53,24.6,-0.273,129.3
2025-03-15 11:06:58,A10,32.07,35.7,0.218,-27.2
2025-03-15 11:06:59,A1,19.91,31.6,0.004,98.3
2025-03-15 11:06:59,A2,7.54,19.6,0.128,187.4
2025-03-15 11:06:59,A3,11.37,26.2,0.072,122.8
2025-03-15 11:06:59,A4,19.52,30.9,0.246,74.7
2025-03-15 11:06:59,A5,14.48,27.3,0.029,172.3
2025-03-15 11:06:59,A6,21.5,23.5,0.452,222.3
2025-03-15 11:06:59,A7,9.67,26.9,0.439,210.4
2025-03-15 11:06:59,A8,21.24,27.2,0.26,105.6
2025-03-15 11:06:59,A9,18.5,24.6,-0.275,129.1
2025-03-15 11:06:59,A10,32.5,35.9,0.221,-34.4
2025-03-15 11:07:00,A1,19.91,31.5,0.004,98.3
2025-03-15 11:07:00,A2,7.54,19.5,0.128,186.3
2025-03-15 11:07:00,A3,11.35,26.2,0.072,122.4
2025-03-15 11:07:00,A4,19.57,30.9,0.245,75.2
2025-03-15 11:07:00,A5,14.49,27.4,0.029,172.7
2025-03-15 11:07:00,A6,21.49,23.5,0.452,222.6
2025-03-15 11:07:00,A7,9.64,26.9,0.439,210.5
2025-03-15 11:07:00,A8,21.66,27.4,0.261,100.3
2025-03-15 11:07:00,A9,18.51,24.6,-0.276,129.4
2025-03-15 11:07:00,A10,32.92,36.1,0.223,-41.6
2025-03-15 11:07:01,A1,19.91,31.5,0.004,98.8
2025-03-15 11:07:01,A2,7.56,19.5,0.129,185.4
2025-03-15 11:07:01,A3,11.35,26.2,0.072,122.3
2025-03-15 11:07:01,A4,19.54,31.0,0.247,75.6
2025-03-15 11:07:01,A5,14.49,27.5,0.028,173.4
2025-03-15 11:07:01,A6,21.54,23.4,0.454,222.5
2025-03-15 11:07:01,A7,9.65,27.0,0.441,209.9
2025-03-15 11:07:01,A8,22.08,27.5,0.262,94.9
2025-03-15 11:07:01,A9,18.52,24.6,-0.277,128.5
2025-03-15 11:07:01,A10,33.34,36.3,0.226,-48.7
2025-03-15 11:07:02,A1,19.93,31.5,0.0,98.2
2025-03-15 11:07:02,A2,7.57,19.5,0.128,184.9
2025-03-15 11:07:02,A3,11.33,26.2,0.071,120.5
2025-03-15 11:07:02,A4,19.51,31.0,0.248,75.3
2025-03-15 11:07:02,A5,14.51,27.5,0.027,173.3
2025-03-15 11:07:02,A6,21.57,23.3,0.455,222.7
2025-03-15 11:07:02,A7,9.64,26.9,0.443,210.1
2025-03-15 11:07:02,A8,22.09,27.5,0.262,95.4
2025-03-15 11:07:02,A9,18.51,24.5,-0.28,128.4
2025-03-15 11:07:02,A10,33.77,36.5,0.228,-55.9
2025-03-15 11:07:03,A1,19.92,31.6,-0.001,98.7
2025-03-15 11:07:03,A2,7.55,19.5,0.129,186.0
2025-03-15 11:07:03,A3,11.32,26.1,0.074,120.4
2025-03-15 11:07:03,A4,19.55,31.0,0.249,75.6
2025-03-15 11:07:03,A5,14.52,27.3,0.027,173.6
2025-03-15 11:07:03,A6,21.61,23.4,0.458,221.7
2025-03-15 11:07:03,A7,9.66,27.0,0.445,210.9
2025-03-15 11:07:03,A8,22.08,27.4,0.262,95.3
2025-03-15 11:07:03,A9,18.52,24.6,-0.282,128.9
2025-03-15 11:07:03,A10,34.19,36.6,0.231,-63.1
2025-03-15 11:07:04,A1,19.94,31.6,-0.001,98.4
2025-03-15 11:07:04,A2,7.55,19.5,0.129,186.1
2025-03-15 11:07:04,A3,11.31,26.1,0.076,120.2
2025-03-15 11:07:04,A4,19.57,31.0,0.25,76.0
2025-03-15 11:07:04,A5,14.52,27.3,0.028,172.8
2025-03-15 11:07:04,A6,21.63,23.4,0.459,222.8
2025-03-15 11:07:04,A7,9.62,27.0,0.446,211.1
2025-03-15 11:07:04,A8,22.1,27.3,0.263,95.4
2025-03-15 11:07:04,A9,18.5,24.5,-0.282,129.3
2025-03-15 11:07:04,A10,34.61,36.8,0.233,-70.3
2025-03-15 11:07:05,A1,19.94,31.5,-0.002,98.5
2025-03-15 11:07:05,A2,7.57,19.5,0.13,186.2
2025-03-15 11:07:05,A3,11.31,26.1,0.076,119.7
2025-03-15 11:07:05,A4,19.56,31.1,0.25,75.3
2025-03-15 11:07:05,A5,14.54,27.4,0.026,172.9
2025-03-15 11:07:05,A6,21.65,23.4,0.46,222.1
2025-03-15 11:07:05,A7,9.65,27.0,0.446,211.9
2025-03-15 11:07:05,A8,22.09,27.3,0.263,95.2
2025-03-15 11:07:05,A9,18.51,24.6,-0.282,129.6
2025-03-15 11:07:05,A10,35.04,37.0,0.236,-77.4
2025-03-15 11:07:06,A1,19.95,31.6,-0.003,98.1
2025-03-15 11:07:06,A2,7.58,19.4,0.13,186.0
2025-03-15 11:07:06,A3,11.28,26.1,0.074,119.8
2025-03-15 11:07:06,A4,19.53,31.0,0.25,75.5
2025-03-15 11:07:06,A5,14.54,27.4,0.028,172.9
2025-03-15 11:07:06,A6,21.65,23.3,0.461,222.5
2025-03-15 11:07:06,A7,9.65,27.1,0.446,211.8
2025-03-15 11:07:06,A8,22.08,27.2,0.264,95.1
2025-03-15 11:07:06,A9,18.48,24.5,-0.283,129.4
2025-03-15 11:07:06,A10,35.46,37.2,0.238,-84.6
2025-03-15 11:07:07,A1,19.93,31.5,-0.006,98.7
2025-03-15 11:07:07,A2,7.59,19.4,0.129,185.9
2025-03-15 11:07:07,A3,11.3,26.1,0.074,119.1
2025-03-15 11:07:07,A4,19.53,31.0,0.25,75.7
2025-03-15 11:07:07,A5,14.55,27.4,0.028,172.3
2025-03-15 11:07:07,A6,21.67,23.3,0.462,222.1
2025-03-15 11:07:07,A7,9.66,27.1,0.447,211.5
2025-03-15 11:07:07,A8,22.06,27.3,0.263,95.1
2025-03-15 11:07:07,A9,18.52,24.5,-0.283,129.2
2025-03-15 11:07:07,A10,35.45,37.2,0.24,-84.8
2025-03-15 11:07:08,A1,19.94,31.5,-0.005,97.8
2025-03-15 11:07:08,A2,7.57,19.3,0.129,185.7
2025-03-15 11:07:08,A3,11.3,26.2,0.075,119.3
2025-03-15 11:07:08,A4,19.51,31.0,0.248,75.5
2025-03-15 11:07:08,A5,14.51,27.4,0.028,172.1
2025-03-15 11:07:08,A6,21.7,23.4,0.464,222.9
2025-03-15 11:07:08,A7,9.66,27.1,0.446,211.2
